timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184211.7850564,baseline,/test.db,0,100,unknown,0.0000,1,100,4096,1
1773184211.7861917,baseline,/test.db,0,4096,irregular,0.0000,1,4096,4096,1
1773184211.7867627,baseline,/test.db,24,16,irregular,0.0000,1,40,4096,1
1773184211.7873425,baseline,/test.db,4096,4096,irregular,0.0000,1,8192,4096,1
1773184211.7876902,baseline,/test.db,8192,4096,irregular,0.2500,1,12288,4096,1
1773184211.787977,baseline,/test.db,12288,4096,irregular,0.5000,1,16384,4096,1
1773184211.7882211,baseline,/test.db,16384,4096,irregular,0.7500,1,20480,4096,1
1773184211.788445,baseline,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773184211.7886574,baseline,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773184211.7888656,baseline,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773184211.7890732,baseline,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773184211.7892358,baseline,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773184211.7894251,baseline,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773184211.789613,baseline,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773184211.7897995,baseline,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773184211.7899873,baseline,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773184211.7901502,baseline,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773184211.7903357,baseline,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773184211.7905295,baseline,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773184211.7907178,baseline,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773184211.7909048,baseline,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773184211.791117,baseline,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773184211.7913182,baseline,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773184211.791518,baseline,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773184211.7917092,baseline,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773184211.7918992,baseline,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773184211.7920952,baseline,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773184211.792305,baseline,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773184211.7924852,baseline,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773184211.792638,baseline,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773184211.792791,baseline,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773184211.7929695,baseline,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773184211.7931476,baseline,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773184211.7933,baseline,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773184211.7934535,baseline,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773184211.7936058,baseline,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773184211.7937608,baseline,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773184211.7939136,baseline,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773184211.794091,baseline,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773184211.7942681,baseline,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773184211.7944512,baseline,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773184211.7946334,baseline,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773184211.794807,baseline,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773184211.794973,baseline,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773184211.7951274,baseline,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773184211.7952788,baseline,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773184211.795458,baseline,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773184211.795638,baseline,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
1773184211.7958171,baseline,/test.db,188416,4096,sequential,1.0000,1,192512,4096,1
