seq,timestamp,path,offset,size
1602,1773185722.8641028,/big.txt,0,65536
1603,1773185722.8642921,/big.txt,65536,65536
1604,1773185722.86439,/big.txt,131072,65536
1605,1773185722.864488,/big.txt,196608,65536
1606,1773185722.864613,/big.txt,262144,65536
1607,1773185722.8646982,/big.txt,327680,65536
1608,1773185722.864774,/big.txt,393216,65536
1609,1773185722.864848,/big.txt,458752,65536
1610,1773185722.864917,/big.txt,524288,65536
1611,1773185722.864985,/big.txt,589824,65536
1612,1773185722.865053,/big.txt,655360,65536
1613,1773185722.86512,/big.txt,720896,65536
1614,1773185722.8651872,/big.txt,786432,65536
1615,1773185722.8652549,/big.txt,851968,65536
1616,1773185722.8653219,/big.txt,917504,65536
1617,1773185722.865393,/big.txt,983040,65536
1618,1773185722.865461,/big.txt,1048576,65536
1619,1773185722.865531,/big.txt,1114112,65536
1620,1773185722.865601,/big.txt,1179648,65536
1621,1773185722.865667,/big.txt,1245184,65536
1622,1773185722.8657322,/big.txt,1310720,65536
1623,1773185722.8658009,/big.txt,1376256,65536
1624,1773185722.865867,/big.txt,1441792,65536
1625,1773185722.865933,/big.txt,1507328,65536
1626,1773185722.866001,/big.txt,1572864,65536
1627,1773185722.86607,/big.txt,1638400,65536
1628,1773185722.8661408,/big.txt,1703936,65536
1629,1773185722.866207,/big.txt,1769472,65536
1630,1773185722.866275,/big.txt,1835008,65536
1631,1773185722.8663838,/big.txt,1900544,65536
1632,1773185722.866517,/big.txt,1966080,65536
1633,1773185722.866643,/big.txt,2031616,65536
1634,1773185722.8668108,/big.txt,2097152,65536
1635,1773185722.867125,/big.txt,2162688,65536
1636,1773185722.867244,/big.txt,2228224,65536
1637,1773185722.867321,/big.txt,2293760,65536
1638,1773185722.867389,/big.txt,2359296,65536
1639,1773185722.8674638,/big.txt,2424832,65536
1640,1773185722.867528,/big.txt,2490368,65536
1641,1773185722.86759,/big.txt,2555904,65536
1642,1773185722.8676531,/big.txt,2621440,65536
1643,1773185722.8677151,/big.txt,2686976,65536
1644,1773185722.867778,/big.txt,2752512,65536
1645,1773185722.8678489,/big.txt,2818048,65536
1646,1773185722.86791,/big.txt,2883584,65536
1647,1773185722.8679721,/big.txt,2949120,65536
1648,1773185722.868031,/big.txt,3014656,65536
1649,1773185722.868094,/big.txt,3080192,65536
1650,1773185722.868156,/big.txt,3145728,65536
1651,1773185722.868259,/big.txt,3211264,65536
1652,1773185722.868334,/big.txt,3276800,65536
1653,1773185722.868416,/big.txt,3342336,65536
1654,1773185722.868499,/big.txt,3407872,65536
1655,1773185722.8685582,/big.txt,3473408,65536
1656,1773185722.868619,/big.txt,3538944,65536
1657,1773185722.86868,/big.txt,3604480,65536
1658,1773185722.86874,/big.txt,3670016,65536
1659,1773185722.868868,/big.txt,3735552,65536
1660,1773185722.868945,/big.txt,3801088,65536
1661,1773185722.869026,/big.txt,3866624,65536
1662,1773185722.869096,/big.txt,3932160,65536
1663,1773185722.869159,/big.txt,3997696,65536
1664,1773185722.8692212,/big.txt,4063232,65536
1665,1773185722.8692842,/big.txt,4128768,65536
1666,1773185722.869345,/big.txt,4194304,65536
1667,1773185722.869405,/big.txt,4259840,65536
1668,1773185722.869465,/big.txt,4325376,65536
1669,1773185722.869529,/big.txt,4390912,65536
1670,1773185722.86959,/big.txt,4456448,65536
1671,1773185722.869648,/big.txt,4521984,65536
1672,1773185722.869706,/big.txt,4587520,65536
1673,1773185722.869765,/big.txt,4653056,65536
1674,1773185722.869823,/big.txt,4718592,65536
1675,1773185722.869882,/big.txt,4784128,65536
1676,1773185722.869941,/big.txt,4849664,65536
1677,1773185722.870037,/big.txt,4915200,65536
1678,1773185722.8700988,/big.txt,4980736,65536
1679,1773185722.870197,/big.txt,5046272,65536
1680,1773185722.8702688,/big.txt,5111808,65536
1681,1773185722.8703291,/big.txt,5177344,65536
1682,1773185722.870393,/big.txt,5242880,65536
1683,1773185722.870463,/big.txt,5308416,65536
1684,1773185722.870547,/big.txt,5373952,65536
1685,1773185722.870618,/big.txt,5439488,65536
1686,1773185722.870697,/big.txt,5505024,65536
1687,1773185722.8707578,/big.txt,5570560,65536
1688,1773185722.870838,/big.txt,5636096,65536
1689,1773185722.8709602,/big.txt,5701632,65536
1690,1773185722.871022,/big.txt,5767168,65536
1691,1773185722.871082,/big.txt,5832704,65536
1692,1773185722.871142,/big.txt,5898240,65536
1693,1773185722.871202,/big.txt,5963776,65536
1694,1773185722.871263,/big.txt,6029312,65536
1695,1773185722.8713222,/big.txt,6094848,65536
1696,1773185722.8713841,/big.txt,6160384,65536
1697,1773185722.8714502,/big.txt,6225920,65536
1698,1773185722.871552,/big.txt,6291456,65536
1699,1773185722.871636,/big.txt,6356992,65536
1700,1773185722.8717482,/big.txt,6422528,65536
1701,1773185722.871865,/big.txt,6488064,65536
1702,1773185722.8719418,/big.txt,6553600,65536
1703,1773185722.872011,/big.txt,6619136,65536
1704,1773185722.8720808,/big.txt,6684672,65536
1705,1773185722.872142,/big.txt,6750208,65536
1706,1773185722.872204,/big.txt,6815744,65536
1707,1773185722.872264,/big.txt,6881280,65536
1708,1773185722.872328,/big.txt,6946816,65536
