seq,timestamp,path,offset,size
32021,1773186014.8063638,/big.txt,20480,4096
32022,1773186014.81083,/big.txt,491520,4096
32023,1773186014.81382,/big.txt,172032,4096
32024,1773186014.8167648,/big.txt,1228800,4096
32025,1773186014.8193011,/big.txt,69632,4096
32026,1773186014.821903,/big.txt,1024000,4096
32027,1773186014.82428,/big.txt,360448,4096
32028,1773186014.826528,/big.txt,778240,4096
32029,1773186014.828615,/big.txt,245760,4096
32030,1773186014.830602,/big.txt,40960,4096
32031,1773186014.832609,/big.txt,1126400,4096
32032,1773186014.834785,/big.txt,135168,4096
32033,1773186014.8366091,/big.txt,655360,4096
32034,1773186014.838549,/big.txt,860160,4096
32035,1773186014.840354,/big.txt,389120,4096
