timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773128215.129951,adaptive,/archive.tar,0,10240,unknown,0.0000,0,,,1
1773128215.1308649,adaptive,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
1773128215.1314237,adaptive,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
1773128215.131902,adaptive,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
1773128215.132449,adaptive,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
1773128215.1329315,adaptive,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
1773128215.1334631,adaptive,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
1773128215.1339087,adaptive,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
1773128215.134268,adaptive,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
1773128215.1346862,adaptive,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
1773128215.1351843,adaptive,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
1773128215.1356347,adaptive,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
1773128215.1360557,adaptive,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
1773128215.1364963,adaptive,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
1773128215.1370034,adaptive,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
1773128215.1374292,adaptive,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
1773128215.1378617,adaptive,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
1773128215.138282,adaptive,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
1773128215.138621,adaptive,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
1773128215.1391244,adaptive,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
1773128215.139549,adaptive,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
1773128215.139994,adaptive,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
1773128215.1404748,adaptive,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
1773128215.1408057,adaptive,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
1773128215.1411772,adaptive,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
1773128215.1415477,adaptive,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
1773128215.1418593,adaptive,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
1773128215.1422124,adaptive,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
1773128215.142512,adaptive,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
1773128215.1428835,adaptive,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
1773128215.143354,adaptive,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
1773128215.1437728,adaptive,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
1773128215.1441965,adaptive,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
1773128215.1445098,adaptive,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
1773128215.1448836,adaptive,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
1773128215.1452496,adaptive,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
1773128215.1455333,adaptive,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
1773128215.1458626,adaptive,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
1773128215.1461465,adaptive,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
1773128215.1464596,adaptive,/archive.tar,399360,10240,sequential,1.0000,1,409600,4096,1
1773128215.1468012,adaptive,/archive.tar,409600,10240,sequential,1.0000,1,419840,4096,1
1773128215.1470935,adaptive,/archive.tar,419840,10240,sequential,1.0000,1,430080,4096,1
1773128215.1474583,adaptive,/archive.tar,430080,10240,sequential,1.0000,1,440320,4096,1
1773128215.1478114,adaptive,/archive.tar,440320,10240,sequential,1.0000,1,450560,4096,1
1773128215.1481235,adaptive,/archive.tar,450560,10240,sequential,1.0000,1,460800,4096,1
1773128215.1484838,adaptive,/archive.tar,460800,10240,sequential,1.0000,1,471040,4096,1
1773128215.14878,adaptive,/archive.tar,471040,10240,sequential,1.0000,1,481280,4096,1
1773128215.1491086,adaptive,/archive.tar,481280,10240,sequential,1.0000,1,491520,4096,1
1773128215.1494324,adaptive,/archive.tar,491520,10240,sequential,1.0000,1,501760,4096,1
1773128215.1497054,adaptive,/archive.tar,501760,10240,sequential,1.0000,1,512000,4096,1
1773128215.1500285,adaptive,/archive.tar,512000,10240,sequential,1.0000,1,522240,4096,1
1773128215.1503296,adaptive,/archive.tar,522240,10240,sequential,1.0000,1,532480,4096,1
1773128215.150649,adaptive,/archive.tar,532480,10240,sequential,1.0000,1,542720,4096,1
1773128215.151025,adaptive,/archive.tar,542720,10240,sequential,1.0000,1,552960,4096,1
1773128215.1513002,adaptive,/archive.tar,552960,10240,sequential,1.0000,1,563200,4096,1
1773128215.1516232,adaptive,/archive.tar,563200,10240,sequential,1.0000,1,573440,4096,1
1773128215.1518986,adaptive,/archive.tar,573440,10240,sequential,1.0000,1,583680,4096,1
1773128215.1522155,adaptive,/archive.tar,583680,10240,sequential,1.0000,1,593920,4096,1
1773128215.152534,adaptive,/archive.tar,593920,10240,sequential,1.0000,1,604160,4096,1
1773128215.1528032,adaptive,/archive.tar,604160,10240,sequential,1.0000,1,614400,4096,1
1773128215.153123,adaptive,/archive.tar,614400,10240,sequential,1.0000,1,624640,4096,1
1773128215.153392,adaptive,/archive.tar,624640,10240,sequential,1.0000,1,634880,4096,1
1773128215.1537158,adaptive,/archive.tar,634880,10240,sequential,1.0000,1,645120,4096,1
1773128215.1540058,adaptive,/archive.tar,645120,10240,sequential,1.0000,1,655360,4096,1
1773128215.154307,adaptive,/archive.tar,655360,10240,sequential,1.0000,1,665600,4096,1
1773128215.1546333,adaptive,/archive.tar,665600,10240,sequential,1.0000,1,675840,4096,1
1773128215.1549392,adaptive,/archive.tar,675840,10240,sequential,1.0000,1,686080,4096,1
1773128215.1552725,adaptive,/archive.tar,686080,10240,sequential,1.0000,1,696320,4096,1
1773128215.1556191,adaptive,/archive.tar,696320,10240,sequential,1.0000,1,706560,4096,1
1773128215.1558986,adaptive,/archive.tar,706560,10240,sequential,1.0000,1,716800,4096,1
1773128215.1562173,adaptive,/archive.tar,716800,10240,sequential,1.0000,1,727040,4096,1
1773128215.1564958,adaptive,/archive.tar,727040,10240,sequential,1.0000,1,737280,4096,1
1773128215.1568048,adaptive,/archive.tar,737280,10240,sequential,1.0000,1,747520,4096,1
1773128215.1571205,adaptive,/archive.tar,747520,10240,sequential,1.0000,1,757760,4096,1
1773128215.1574008,adaptive,/archive.tar,757760,10240,sequential,1.0000,1,768000,4096,1
1773128215.1577206,adaptive,/archive.tar,768000,10240,sequential,1.0000,1,778240,4096,1
1773128215.1580038,adaptive,/archive.tar,778240,10240,sequential,1.0000,1,788480,4096,1
1773128215.1582808,adaptive,/archive.tar,788480,10240,sequential,1.0000,1,798720,4096,1
1773128215.158612,adaptive,/archive.tar,798720,10240,sequential,1.0000,1,808960,4096,1
1773128215.1589177,adaptive,/archive.tar,808960,10240,sequential,1.0000,1,819200,4096,1
1773128215.1592474,adaptive,/archive.tar,819200,10240,sequential,1.0000,1,829440,4096,1
1773128215.1595757,adaptive,/archive.tar,829440,10240,sequential,1.0000,1,839680,4096,1
1773128215.1598508,adaptive,/archive.tar,839680,10240,sequential,1.0000,1,849920,4096,1
1773128215.160177,adaptive,/archive.tar,849920,10240,sequential,1.0000,1,860160,4096,1
1773128215.160458,adaptive,/archive.tar,860160,10240,sequential,1.0000,1,870400,4096,1
1773128215.1607823,adaptive,/archive.tar,870400,10240,sequential,1.0000,1,880640,4096,1
1773128215.1611087,adaptive,/archive.tar,880640,10240,sequential,1.0000,1,890880,4096,1
1773128215.1613884,adaptive,/archive.tar,890880,10240,sequential,1.0000,1,901120,4096,1
1773128215.1617205,adaptive,/archive.tar,901120,10240,sequential,1.0000,1,911360,4096,1
1773128215.1619678,adaptive,/archive.tar,911360,10240,sequential,1.0000,1,921600,4096,1
1773128215.1623156,adaptive,/archive.tar,921600,10240,sequential,1.0000,1,931840,4096,1
1773128215.1626387,adaptive,/archive.tar,931840,10240,sequential,1.0000,1,942080,4096,1
1773128215.1629336,adaptive,/archive.tar,942080,10240,sequential,1.0000,1,952320,4096,1
1773128215.163296,adaptive,/archive.tar,952320,10240,sequential,1.0000,1,962560,4096,1
1773128215.1635945,adaptive,/archive.tar,962560,10240,sequential,1.0000,1,972800,4096,1
1773128215.1639206,adaptive,/archive.tar,972800,10240,sequential,1.0000,1,983040,4096,1
1773128215.1642394,adaptive,/archive.tar,983040,10240,sequential,1.0000,1,993280,4096,1
1773128215.1644998,adaptive,/archive.tar,993280,10240,sequential,1.0000,1,1003520,4096,1
1773128215.1648088,adaptive,/archive.tar,1003520,10240,sequential,1.0000,1,1013760,4096,1
1773128215.16507,adaptive,/archive.tar,1013760,10240,sequential,1.0000,1,1024000,4096,1
1773128215.1653783,adaptive,/archive.tar,1024000,10240,sequential,1.0000,1,1034240,4096,1
1773128215.1656795,adaptive,/archive.tar,1034240,10240,sequential,1.0000,1,1044480,4096,1
1773128215.1659164,adaptive,/archive.tar,1044480,10240,sequential,1.0000,1,1054720,4096,1
1773128215.1662142,adaptive,/archive.tar,1054720,10240,sequential,1.0000,1,1064960,4096,1
1773128215.166477,adaptive,/archive.tar,1064960,10240,sequential,1.0000,1,1075200,4096,1
1773128215.1668005,adaptive,/archive.tar,1075200,10240,sequential,1.0000,1,1085440,4096,1
