run_index,run_label,mode,workload,seq,timestamp,path,offset,size
21,021_none_random_run01,none,random,1,1773854303.91013,/big.txt,20480,4096
21,021_none_random_run01,none,random,2,1773854303.912768,/big.txt,491520,4096
21,021_none_random_run01,none,random,3,1773854303.91459,/big.txt,172032,4096
21,021_none_random_run01,none,random,4,1773854303.916415,/big.txt,1228800,4096
21,021_none_random_run01,none,random,5,1773854303.918436,/big.txt,69632,4096
21,021_none_random_run01,none,random,6,1773854303.920417,/big.txt,1024000,4096
21,021_none_random_run01,none,random,7,1773854303.922029,/big.txt,360448,4096
21,021_none_random_run01,none,random,8,1773854303.923486,/big.txt,778240,4096
21,021_none_random_run01,none,random,9,1773854303.924862,/big.txt,245760,4096
21,021_none_random_run01,none,random,10,1773854303.9263191,/big.txt,40960,4096
21,021_none_random_run01,none,random,11,1773854303.927702,/big.txt,1126400,4096
21,021_none_random_run01,none,random,12,1773854303.929177,/big.txt,135168,4096
21,021_none_random_run01,none,random,13,1773854303.9334521,/big.txt,655360,4096
21,021_none_random_run01,none,random,14,1773854303.937293,/big.txt,860160,4096
21,021_none_random_run01,none,random,15,1773854303.9400299,/big.txt,389120,4096
