seq,timestamp,path,offset,size
52969,1773127966.906903,/archive.tar,0,10240
52970,1773127966.9077897,/archive.tar,10240,10240
52971,1773127966.9083276,/archive.tar,20480,10240
52972,1773127966.9088023,/archive.tar,30720,10240
52973,1773127966.9093392,/archive.tar,40960,10240
52974,1773127966.90982,/archive.tar,51200,10240
52975,1773127966.9103146,/archive.tar,61440,10240
52976,1773127966.9107594,/archive.tar,71680,10240
52977,1773127966.9111693,/archive.tar,81920,10240
52978,1773127966.9115858,/archive.tar,92160,10240
52979,1773127966.9119513,/archive.tar,102400,10240
52980,1773127966.91233,/archive.tar,112640,10240
52981,1773127966.9128036,/archive.tar,122880,10240
52982,1773127966.91323,/archive.tar,133120,10240
52983,1773127966.9137032,/archive.tar,143360,10240
52984,1773127966.9141827,/archive.tar,153600,10240
52985,1773127966.9145408,/archive.tar,163840,10240
52986,1773127966.9149141,/archive.tar,174080,10240
52987,1773127966.915232,/archive.tar,184320,10240
52988,1773127966.9155958,/archive.tar,194560,10240
52989,1773127966.9159598,/archive.tar,204800,10240
52990,1773127966.916255,/archive.tar,215040,10240
52991,1773127966.916592,/archive.tar,225280,10240
52992,1773127966.916864,/archive.tar,235520,10240
52993,1773127966.9172008,/archive.tar,245760,10240
52994,1773127966.9175522,/archive.tar,256000,10240
52995,1773127966.9178267,/archive.tar,266240,10240
52996,1773127966.9182127,/archive.tar,276480,10240
52997,1773127966.918542,/archive.tar,286720,10240
52998,1773127966.918906,/archive.tar,296960,10240
52999,1773127966.9192362,/archive.tar,307200,10240
53000,1773127966.9195223,/archive.tar,317440,10240
53001,1773127966.919841,/archive.tar,327680,10240
53002,1773127966.9201097,/archive.tar,337920,10240
53003,1773127966.920429,/archive.tar,348160,10240
53004,1773127966.9207428,/archive.tar,358400,10240
53005,1773127966.9210162,/archive.tar,368640,10240
53006,1773127966.9213343,/archive.tar,378880,10240
53007,1773127966.9216201,/archive.tar,389120,10240
53008,1773127966.9219272,/archive.tar,399360,10240
53009,1773127966.922241,/archive.tar,409600,10240
53010,1773127966.9225135,/archive.tar,419840,10240
53011,1773127966.9228508,/archive.tar,430080,10240
53012,1773127966.9231727,/archive.tar,440320,10240
53013,1773127966.9234543,/archive.tar,450560,10240
53014,1773127966.9237714,/archive.tar,460800,10240
53015,1773127966.924062,/archive.tar,471040,10240
53016,1773127966.9243774,/archive.tar,481280,10240
53017,1773127966.9246972,/archive.tar,491520,10240
53018,1773127966.924967,/archive.tar,501760,10240
53019,1773127966.9252846,/archive.tar,512000,10240
53020,1773127966.9255564,/archive.tar,522240,10240
53021,1773127966.9258788,/archive.tar,532480,10240
53022,1773127966.926264,/archive.tar,542720,10240
