seq,timestamp,path,offset,size
16141,1773128073.6144927,/big.txt,20480,4096
16142,1773128073.6170483,/big.txt,491520,4096
16143,1773128073.6193337,/big.txt,172032,4096
16144,1773128073.621705,/big.txt,1228800,4096
16145,1773128073.6241715,/big.txt,69632,4096
16146,1773128073.6265595,/big.txt,1024000,4096
16147,1773128073.6288018,/big.txt,360448,4096
16148,1773128073.6311202,/big.txt,778240,4096
16149,1773128073.6333992,/big.txt,245760,4096
16150,1773128073.6358135,/big.txt,40960,4096
16151,1773128073.63827,/big.txt,1126400,4096
16152,1773128073.6406133,/big.txt,135168,4096
16153,1773128073.6428025,/big.txt,655360,4096
16154,1773128073.6450226,/big.txt,860160,4096
16155,1773128073.6472716,/big.txt,389120,4096
