run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.8925936,/big.txt,33918976,4096,unknown,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.9029145,/big.txt,43741184,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.913278,/big.txt,26480640,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.9236321,/big.txt,32276480,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.934062,/big.txt,25919488,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.9445536,/big.txt,15441920,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.9551017,/big.txt,39231488,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.9656792,/big.txt,63918080,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.976233,/big.txt,74878976,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.986823,/big.txt,82051072,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855476.9973938,/big.txt,31916032,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.0082808,/big.txt,19521536,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.0189075,/big.txt,74608640,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.0295105,/big.txt,84643840,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.0401223,/big.txt,88731648,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.050724,/big.txt,67190784,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.0613463,/big.txt,323584,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.0719547,/big.txt,37572608,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.0825605,/big.txt,3805184,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.0931854,/big.txt,66723840,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.103791,/big.txt,23175168,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.1143997,/big.txt,25665536,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.1250012,/big.txt,68087808,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.1356063,/big.txt,52150272,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.1462224,/big.txt,24543232,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.1568654,/big.txt,44490752,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.1674752,/big.txt,43147264,4096,irregular,0.0000,0,,,1
359,359_adaptive_cache_lookup_workload_run19,adaptive,cache_lookup_workload,1773855477.178078,/big.txt,15740928,4096,irregular,0.0000,0,,,1
