run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.2932856,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.2946365,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.2959723,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.2972584,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.2985058,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.299788,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.301066,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3023543,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.303652,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3049462,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3062835,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3076859,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3090558,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3105369,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3120573,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.313549,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.315136,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3167505,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3183675,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3199792,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.32158,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.323223,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.324854,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3264747,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3281064,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778276288.3297338,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
