run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6161885,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6163924,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6165648,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6167274,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.616899,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6169753,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6170444,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6171095,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6171725,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6172187,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.617266,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6173084,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6173482,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6174064,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.61747,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6175303,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.61759,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6176326,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.617677,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6177173,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6177568,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.617814,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6178744,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6179368,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.618,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6180446,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.618089,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6181297,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6181703,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6182358,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6182966,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6183565,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.618423,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.618468,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6185088,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6185484,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6185882,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
385,385_adaptive_gradual_drift_run05,adaptive,gradual_drift,1778259600.6186483,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
