run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259895.9035432,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259895.913884,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259895.9242291,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259895.934609,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259895.9450366,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259895.955547,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259895.9663453,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259895.9769237,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259895.987528,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259895.9981441,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.0087202,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.019289,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.0298743,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.0404446,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.0510588,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.0616658,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.072301,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.0829413,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.0935519,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.104162,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.1147492,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.1253645,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.1359787,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.146586,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.1572146,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.1678445,/big.txt,44490752,4096,seek-suppressed,0.0000,0.0000,19943424,0,,,1
473,473_adaptive_cache_lookup_workload_run13,adaptive,cache_lookup_workload,1778259896.178425,/big.txt,43147264,4096,seek-suppressed,0.0000,0.0000,1347584,0,,,1
