run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.7598639,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.7630353,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.766468,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.7694802,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.7725992,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.7755272,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.7785704,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.7814946,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.784594,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.7875385,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.790765,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.7936747,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.796786,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.7998254,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.8030083,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.8059328,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.809047,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.811917,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778276486.8149545,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
