run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4919376,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4921572,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4926124,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.492769,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4930263,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.493363,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4936254,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.493762,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4939725,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4940834,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4942884,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4943964,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4945905,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4946992,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4949608,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4951131,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4954376,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.495559,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4957652,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1
444,444_adaptive_python_import_run04,adaptive,python_import,1778259781.4958737,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
