run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2219522,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2244573,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,1
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.226723,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2288854,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.231221,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2341309,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2371926,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2404795,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.243642,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2469268,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2501502,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2533278,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2563758,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.259516,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.262557,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2656333,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2686102,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.271583,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2745132,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2775786,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2806394,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,-1,0
433,433_adaptive_tar_workload_run13,adaptive,tar_workload,1778269241.2836475,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,-1,0
