run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3616817,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3618875,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3620627,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3622339,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3624356,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.362512,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.36258,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.362643,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3627055,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3627524,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3628223,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3628778,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3629174,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3629756,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3630395,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3631008,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.363161,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
399,399_adaptive_gradual_drift_run19,adaptive,gradual_drift,1778259643.3632042,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
