timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773128131.9129064,adaptive,/big.txt,0,131072,unknown,0.0000,0,,,1
1773128131.9134285,adaptive,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773128131.9139411,adaptive,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773128131.9143567,adaptive,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773128131.9147491,adaptive,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773128131.915209,adaptive,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773128131.9156303,adaptive,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773128131.9160225,adaptive,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773128131.916401,adaptive,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773128131.9167542,adaptive,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773128131.9171078,adaptive,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773128131.9174626,adaptive,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773128131.9178162,adaptive,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773128131.9181528,adaptive,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773128131.9185057,adaptive,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773128131.918857,adaptive,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773128131.9192193,adaptive,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773128131.919574,adaptive,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773128131.9199276,adaptive,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773128131.920282,adaptive,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773128131.9206364,adaptive,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773128131.9209945,adaptive,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773128131.9213452,adaptive,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773128131.92166,adaptive,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773128131.9219766,adaptive,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773128131.9223073,adaptive,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773128131.9226432,adaptive,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773128131.922988,adaptive,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773128131.9233255,adaptive,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773128131.9236572,adaptive,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773128131.923987,adaptive,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773128131.9243174,adaptive,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773128131.9246492,adaptive,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773128131.9249828,adaptive,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773128131.9252994,adaptive,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773128131.9256136,adaptive,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773128131.9259248,adaptive,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773128131.926239,adaptive,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773128131.926571,adaptive,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773128131.9269254,adaptive,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773128131.9272614,adaptive,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773128131.9275763,adaptive,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
1773128131.9278915,adaptive,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
1773128131.9282112,adaptive,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
1773128131.9285245,adaptive,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
1773128131.9288416,adaptive,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
1773128131.9291737,adaptive,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
1773128131.929488,adaptive,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
1773128131.929801,adaptive,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
1773128131.9301171,adaptive,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
1773128131.9304304,adaptive,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
1773128131.9307444,adaptive,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
