run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7666485,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7667632,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7669055,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7669847,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7671478,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7672267,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7673004,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.767382,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.767465,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.767551,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7676344,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7677166,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.767799,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7678812,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7679663,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7680495,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7681315,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.768217,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7683008,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7683835,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.768466,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.768549,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.768631,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7687135,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7687998,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7688868,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.768972,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7690544,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7691455,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7692282,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7693107,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7693932,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7694805,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.769566,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7696493,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7697363,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.769822,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7698963,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7699695,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7700555,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.770143,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7702272,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7703147,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.770398,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.770483,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7705665,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.770652,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.770735,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7708728,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.77096,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,1,229376,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7710462,/big.txt,229376,4096,irregular,0.7500,0.0000,0,1,233472,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7711298,/big.txt,233472,4096,irregular,0.7500,0.0000,0,1,237568,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7712142,/big.txt,237568,4096,irregular,0.7500,0.0000,0,1,241664,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7712991,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7713838,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7714672,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7715507,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7716386,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,1,266240,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7717245,/big.txt,266240,4096,irregular,0.7500,0.0000,0,1,270336,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7718081,/big.txt,270336,4096,irregular,0.7500,0.0000,0,1,274432,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.771894,/big.txt,274432,4096,irregular,0.7500,0.0000,0,1,278528,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.771978,/big.txt,278528,4096,sequential,1.0000,0.0000,0,1,282624,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7720642,/big.txt,282624,4096,sequential,1.0000,0.0000,0,1,286720,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7721484,/big.txt,286720,4096,sequential,1.0000,0.0000,0,1,290816,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7722342,/big.txt,290816,4096,sequential,1.0000,0.0000,0,1,294912,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.772323,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,1,303104,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.772407,/big.txt,303104,4096,irregular,0.7500,0.0000,0,1,307200,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.772491,/big.txt,307200,4096,irregular,0.7500,0.0000,0,1,311296,4096,1
228,228_baseline_gradual_drift_run08,baseline,gradual_drift,1778259071.7725744,/big.txt,311296,4096,irregular,0.7500,0.0000,0,1,315392,4096,1
