run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.153545,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1549182,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1561887,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1574075,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1586554,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1599154,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1612244,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1625152,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1638114,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1651082,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1664615,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1678495,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1692457,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1706429,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.172165,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1736665,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1751766,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.176814,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1784651,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1818385,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1851835,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1872425,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1889126,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1905615,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1922054,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.193877,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1955419,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.1971912,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.198855,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2004983,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2021558,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.203854,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.205525,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2072034,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2088604,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2104883,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2121456,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2138216,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2155128,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2171664,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2188005,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2204773,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2221591,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2238357,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2254968,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2272766,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2289307,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2305818,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2322216,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.233877,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2355516,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2372093,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.238862,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.24051,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2421632,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2438521,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2454944,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2472413,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2488954,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.25054,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2521696,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2538059,/big.txt,278528,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.255473,/big.txt,282624,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2571273,/big.txt,286720,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2587702,/big.txt,290816,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2604144,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2620583,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2637274,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2653995,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2671769,/big.txt,315392,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2688272,/big.txt,319488,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2704802,/big.txt,323584,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.272144,/big.txt,327680,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2737951,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2754757,/big.txt,339968,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2771308,/big.txt,344064,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2787683,/big.txt,348160,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2805607,/big.txt,352256,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.282212,/big.txt,356352,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2839012,/big.txt,360448,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2855794,/big.txt,364544,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2872527,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2889032,/big.txt,376832,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2905612,/big.txt,380928,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2921872,/big.txt,385024,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2938507,/big.txt,389120,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2955205,/big.txt,393216,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2971742,/big.txt,397312,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.2988412,/big.txt,401408,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.3004878,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.3021462,/big.txt,413696,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.3038363,/big.txt,417792,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.3054981,/big.txt,421888,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.3071413,/big.txt,425984,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.3088098,/big.txt,430080,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.3104696,/big.txt,434176,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778267751.3121552,/big.txt,438272,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
