run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.798004,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7981248,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7982316,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7983327,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7984188,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7984755,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7986522,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7987072,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.798761,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7988605,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7989159,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7989697,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7990265,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7990792,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7991314,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7991838,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7992396,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7992926,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7993486,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7994015,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7994542,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7995083,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.799561,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7996163,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.799673,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7997274,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.799782,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7998352,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7998896,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7999427,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.7999966,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.80005,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8001144,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8001683,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8002217,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8002748,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.800328,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8003812,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8004394,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8004944,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8005505,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.800604,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.800664,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.800718,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8007739,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8008275,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.800886,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8009396,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8009944,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.80105,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.801104,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8011575,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8012109,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8012645,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8013182,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8013713,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8014252,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8014803,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8015373,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8015914,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1
73,073_none_gradual_drift_run13,none,gradual_drift,1778258549.8016453,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1
