run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.805939,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8072138,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8084133,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8096213,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.810847,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8120973,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.813379,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8146558,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.815949,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8173182,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8186996,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8200922,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8215175,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.823033,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.824557,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.826064,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.827722,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8293812,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8310318,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.832863,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8347046,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
73,073_none_gradual_drift_run13,none,gradual_drift,1778306505.8365693,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
