run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5357356,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.536532,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5369673,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.537351,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5377924,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.538173,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5385687,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5389624,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5392768,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5396314,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.539974,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5402763,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5409226,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5412655,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5416098,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5419543,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5422082,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5425081,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5427623,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.543107,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.54344,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5437133,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5440483,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5443115,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5446537,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5449986,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.545253,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5455506,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5457966,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.5460958,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.546379,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.546626,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
199,199_baseline_tar_workload_run19,baseline,tar_workload,1773854900.546952,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
