run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.7739255,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.7775664,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.7808397,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.784044,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.7872655,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.79049,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.7936976,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.796924,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8000717,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.803161,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8061783,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8091667,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8122125,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8152807,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8183174,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8213365,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.824271,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.827278,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8302336,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.833253,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8362541,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.839198,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8422043,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.845196,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.848319,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.851413,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.854432,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8575032,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.860518,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8635428,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.866603,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8695765,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.872623,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8756533,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8786378,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8817089,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8846402,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8876593,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8906317,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.8934908,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.896362,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.899192,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9020643,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9049115,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9076626,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9105058,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9133065,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9161298,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9189665,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9217842,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9246342,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9275286,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.930353,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9332252,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,1,552960,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9360473,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,1,563200,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9390447,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,1,573440,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.941883,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,1,583680,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9447167,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,1,593920,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9475212,/archive.tar,593920,10240,sequential,1.0000,0.0000,0,1,604160,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9503047,/archive.tar,604160,10240,sequential,1.0000,0.0000,0,1,614400,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9531615,/archive.tar,614400,10240,sequential,1.0000,0.0000,0,1,624640,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9559383,/archive.tar,624640,10240,sequential,1.0000,0.0000,0,1,634880,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9587224,/archive.tar,634880,10240,sequential,1.0000,0.0000,0,1,645120,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.961592,/archive.tar,645120,10240,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9643853,/archive.tar,655360,10240,sequential,1.0000,0.0000,0,1,665600,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9672616,/archive.tar,665600,10240,sequential,1.0000,0.0000,0,1,675840,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9700825,/archive.tar,675840,10240,sequential,1.0000,0.0000,0,1,686080,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9729693,/archive.tar,686080,10240,sequential,1.0000,0.0000,0,1,696320,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9758697,/archive.tar,696320,10240,sequential,1.0000,0.0000,0,1,706560,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.978619,/archive.tar,706560,10240,sequential,1.0000,0.0000,0,1,716800,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9815114,/archive.tar,716800,10240,sequential,1.0000,0.0000,0,1,727040,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9843707,/archive.tar,727040,10240,sequential,1.0000,0.0000,0,1,737280,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9872158,/archive.tar,737280,10240,sequential,1.0000,0.0000,0,1,747520,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9901059,/archive.tar,747520,10240,sequential,1.0000,0.0000,0,1,757760,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.992917,/archive.tar,757760,10240,sequential,1.0000,0.0000,0,1,768000,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.995774,/archive.tar,768000,10240,sequential,1.0000,0.0000,0,1,778240,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275781.9986129,/archive.tar,778240,10240,sequential,1.0000,0.0000,0,1,788480,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0014005,/archive.tar,788480,10240,sequential,1.0000,0.0000,0,1,798720,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0042646,/archive.tar,798720,10240,sequential,1.0000,0.0000,0,1,808960,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0071063,/archive.tar,808960,10240,sequential,1.0000,0.0000,0,1,819200,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0099905,/archive.tar,819200,10240,sequential,1.0000,0.0000,0,1,829440,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0129104,/archive.tar,829440,10240,sequential,1.0000,0.0000,0,1,839680,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0157022,/archive.tar,839680,10240,sequential,1.0000,0.0000,0,1,849920,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0185142,/archive.tar,849920,10240,sequential,1.0000,0.0000,0,1,860160,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0213304,/archive.tar,860160,10240,sequential,1.0000,0.0000,0,1,870400,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0242193,/archive.tar,870400,10240,sequential,1.0000,0.0000,0,1,880640,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0271323,/archive.tar,880640,10240,sequential,1.0000,0.0000,0,1,890880,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0299602,/archive.tar,890880,10240,sequential,1.0000,0.0000,0,1,901120,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0328736,/archive.tar,901120,10240,sequential,1.0000,0.0000,0,1,911360,4096,1,1,0
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778275782.0357516,/archive.tar,911360,10240,sequential,1.0000,0.0000,0,1,921600,4096,1,1,0
