run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0370765,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0377657,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0381553,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0384922,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.038799,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0391533,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0395384,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0400813,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0403385,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0406318,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0409088,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0411446,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0414264,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0418525,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0421948,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0424886,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0427053,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.04304,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0433068,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0436044,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0439022,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.04413,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0444236,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0447402,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0450962,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0454302,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.045674,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0459025,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0461512,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.04644,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0466866,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0468802,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0472758,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0476067,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.047953,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0482771,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0485404,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1
279,279_baseline_tar_workload_run19,baseline,tar_workload,1778259228.0488527,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1
