run_index,run_label,mode,workload,seq,timestamp,path,offset,size
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,1,1778268690.585137,/big.txt,33918976,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,2,1778268690.5969446,/big.txt,43741184,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,3,1778268690.6091077,/big.txt,26480640,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,4,1778268690.621737,/big.txt,32276480,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,5,1778268690.6353068,/big.txt,25919488,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,6,1778268690.6490471,/big.txt,15441920,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,7,1778268690.6627712,/big.txt,39231488,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,8,1778268690.6765401,/big.txt,63918080,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,9,1778268690.6899083,/big.txt,74878976,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,10,1778268690.7036264,/big.txt,82051072,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,11,1778268690.7173576,/big.txt,31916032,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,12,1778268690.7311256,/big.txt,19521536,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,13,1778268690.7448509,/big.txt,74608640,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,14,1778268690.7585633,/big.txt,84643840,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,15,1778268690.7723053,/big.txt,88731648,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,16,1778268690.7860708,/big.txt,67190784,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,17,1778268690.799804,/big.txt,323584,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,18,1778268690.813538,/big.txt,37572608,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,19,1778268690.8273244,/big.txt,3805184,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,20,1778268690.8410606,/big.txt,66723840,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,21,1778268690.8548012,/big.txt,23175168,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,22,1778268690.86855,/big.txt,25665536,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,23,1778268690.8818948,/big.txt,68087808,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,24,1778268690.8956392,/big.txt,52150272,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,25,1778268690.9093742,/big.txt,24543232,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,26,1778268690.9231625,/big.txt,44490752,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,27,1778268690.9369273,/big.txt,43147264,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,28,1778268690.9506388,/big.txt,15740928,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,29,1778268690.9644954,/big.txt,11698176,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,30,1778268690.9778345,/big.txt,73949184,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,31,1778268690.989494,/big.txt,104517632,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,32,1778268691.0014281,/big.txt,34942976,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,33,1778268691.013681,/big.txt,71667712,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,34,1778268691.0266123,/big.txt,63033344,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,35,1778268691.0403264,/big.txt,27508736,4096
305,305_baseline_cache_lookup_workload_run05,baseline,cache_lookup_workload,36,1778268691.0536754,/big.txt,30277632,4096
