run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0004885,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0012848,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0016644,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0020003,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0023828,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0026727,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0029554,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.003244,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0034735,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0037513,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.004021,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.004341,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0048895,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0051842,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.005502,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0058856,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.006143,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0064359,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0066423,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0068913,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0071793,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0074039,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0076869,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0079987,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0083976,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0088007,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0090659,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0093658,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0095994,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.009867,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.01011,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0103362,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.010605,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0107927,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0111313,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0114496,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.01178,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0121346,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.012418,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.01268,/archive.tar,399360,10240,sequential,1.0000,1,409600,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.012935,/archive.tar,409600,10240,sequential,1.0000,1,419840,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.013139,/archive.tar,419840,10240,sequential,1.0000,1,430080,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0133872,/archive.tar,430080,10240,sequential,1.0000,1,440320,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0136213,/archive.tar,440320,10240,sequential,1.0000,1,450560,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.013809,/archive.tar,450560,10240,sequential,1.0000,1,460800,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0140424,/archive.tar,460800,10240,sequential,1.0000,1,471040,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.014282,/archive.tar,471040,10240,sequential,1.0000,1,481280,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.014522,/archive.tar,481280,10240,sequential,1.0000,1,491520,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0147686,/archive.tar,491520,10240,sequential,1.0000,1,501760,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0150142,/archive.tar,501760,10240,sequential,1.0000,1,512000,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0153272,/archive.tar,512000,10240,sequential,1.0000,1,522240,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0155737,/archive.tar,522240,10240,sequential,1.0000,1,532480,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.015855,/archive.tar,532480,10240,sequential,1.0000,1,542720,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0161035,/archive.tar,542720,10240,sequential,1.0000,1,552960,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0162985,/archive.tar,552960,10240,sequential,1.0000,1,563200,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0165443,/archive.tar,563200,10240,sequential,1.0000,1,573440,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0167565,/archive.tar,573440,10240,sequential,1.0000,1,583680,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0169969,/archive.tar,583680,10240,sequential,1.0000,1,593920,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0172126,/archive.tar,593920,10240,sequential,1.0000,1,604160,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0173924,/archive.tar,604160,10240,sequential,1.0000,1,614400,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.017612,/archive.tar,614400,10240,sequential,1.0000,1,624640,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0177805,/archive.tar,624640,10240,sequential,1.0000,1,634880,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0179965,/archive.tar,634880,10240,sequential,1.0000,1,645120,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.018257,/archive.tar,645120,10240,sequential,1.0000,1,655360,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0184646,/archive.tar,655360,10240,sequential,1.0000,1,665600,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0187085,/archive.tar,665600,10240,sequential,1.0000,1,675840,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0188956,/archive.tar,675840,10240,sequential,1.0000,1,686080,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0191488,/archive.tar,686080,10240,sequential,1.0000,1,696320,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0193925,/archive.tar,696320,10240,sequential,1.0000,1,706560,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0195944,/archive.tar,706560,10240,sequential,1.0000,1,716800,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0198433,/archive.tar,716800,10240,sequential,1.0000,1,727040,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0200214,/archive.tar,727040,10240,sequential,1.0000,1,737280,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.020255,/archive.tar,737280,10240,sequential,1.0000,1,747520,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0204918,/archive.tar,747520,10240,sequential,1.0000,1,757760,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0206952,/archive.tar,757760,10240,sequential,1.0000,1,768000,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0209093,/archive.tar,768000,10240,sequential,1.0000,1,778240,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0211294,/archive.tar,778240,10240,sequential,1.0000,1,788480,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0213156,/archive.tar,788480,10240,sequential,1.0000,1,798720,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0215256,/archive.tar,798720,10240,sequential,1.0000,1,808960,4096,1
193,193_baseline_tar_workload_run13,baseline,tar_workload,1773854882.0216994,/archive.tar,808960,10240,sequential,1.0000,1,819200,4096,1
