timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186249.107042,adaptive,/big.txt,0,65536,unknown,0.0000,0,,,1
1773186249.107192,adaptive,/big.txt,65536,65536,sequential,1.0000,1,131072,4096,1
1773186249.107311,adaptive,/big.txt,131072,65536,sequential,1.0000,1,196608,4096,1
1773186249.107429,adaptive,/big.txt,196608,65536,sequential,1.0000,1,262144,4096,1
1773186249.107532,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096,1
1773186249.107629,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096,1
1773186249.107724,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096,1
1773186249.107819,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096,1
1773186249.107925,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096,1
1773186249.108021,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096,1
1773186249.108105,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096,1
1773186249.10819,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096,1
1773186249.1082728,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096,1
1773186249.108356,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096,1
1773186249.108438,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096,1
1773186249.108521,adaptive,/big.txt,983040,65536,sequential,1.0000,1,1048576,4096,1
1773186249.108602,adaptive,/big.txt,1048576,65536,sequential,1.0000,1,1114112,4096,1
1773186249.108684,adaptive,/big.txt,1114112,65536,sequential,1.0000,1,1179648,4096,1
1773186249.108765,adaptive,/big.txt,1179648,65536,sequential,1.0000,1,1245184,4096,1
1773186249.1088462,adaptive,/big.txt,1245184,65536,sequential,1.0000,1,1310720,4096,1
1773186249.108928,adaptive,/big.txt,1310720,65536,sequential,1.0000,1,1376256,4096,1
1773186249.1090088,adaptive,/big.txt,1376256,65536,sequential,1.0000,1,1441792,4096,1
1773186249.109092,adaptive,/big.txt,1441792,65536,sequential,1.0000,1,1507328,4096,1
1773186249.1091788,adaptive,/big.txt,1507328,65536,sequential,1.0000,1,1572864,4096,1
1773186249.10928,adaptive,/big.txt,1572864,65536,sequential,1.0000,1,1638400,4096,1
1773186249.109371,adaptive,/big.txt,1638400,65536,sequential,1.0000,1,1703936,4096,1
