seq,timestamp,path,offset,size
16096,1773184131.1707141,/big.txt,20480,4096
16097,1773184131.173631,/big.txt,491520,4096
16098,1773184131.1760886,/big.txt,172032,4096
16099,1773184131.1784146,/big.txt,1228800,4096
16100,1773184131.1806633,/big.txt,69632,4096
16101,1773184131.1829488,/big.txt,1024000,4096
16102,1773184131.1851661,/big.txt,360448,4096
16103,1773184131.1875455,/big.txt,778240,4096
16104,1773184131.1899052,/big.txt,245760,4096
16105,1773184131.1922529,/big.txt,40960,4096
16106,1773184131.1945088,/big.txt,1126400,4096
16107,1773184131.1966288,/big.txt,135168,4096
16108,1773184131.198802,/big.txt,655360,4096
16109,1773184131.2008986,/big.txt,860160,4096
16110,1773184131.2030728,/big.txt,389120,4096
