timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773165102.654142,adaptive,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
1773165102.654328,adaptive,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773165102.654571,adaptive,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
1773165102.65469,adaptive,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773165102.654877,adaptive,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
1773165102.654975,adaptive,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773165102.6551712,adaptive,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
1773165102.655304,adaptive,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773165102.655498,adaptive,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
1773165102.6555982,adaptive,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773165102.655773,adaptive,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
1773165102.655871,adaptive,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773165102.656044,adaptive,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
1773165102.656137,adaptive,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773165102.656318,adaptive,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
1773165102.656428,adaptive,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773165102.6566021,adaptive,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
1773165102.6567008,adaptive,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773165102.656886,adaptive,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
1773165102.6570098,adaptive,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773165102.657192,adaptive,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
1773165102.6572978,adaptive,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773165102.657473,adaptive,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
1773165102.657564,adaptive,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773165102.657738,adaptive,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
1773165102.6578329,adaptive,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773165102.658005,adaptive,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
1773165102.6581068,adaptive,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773165102.658302,adaptive,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
1773165102.658401,adaptive,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773165102.658581,adaptive,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
1773165102.6586812,adaptive,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773165102.658855,adaptive,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
1773165102.658946,adaptive,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773165102.6591208,adaptive,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
1773165102.659219,adaptive,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773165102.65942,adaptive,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
1773165102.659523,adaptive,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773165102.65969,adaptive,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
1773165102.659777,adaptive,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773165102.659945,adaptive,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
1773165102.660034,adaptive,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773165102.660225,adaptive,/pyfiles/module_118.py,0,147,irregular,0.5000,0,,,1
1773165102.66032,adaptive,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773165102.6605089,adaptive,/pyfiles/module_119.py,0,147,irregular,0.5000,0,,,1
1773165102.660615,adaptive,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773165102.66079,adaptive,/pyfiles/module_12.py,0,142,irregular,0.5000,0,,,1
1773165102.660882,adaptive,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
1773165102.6610692,adaptive,/pyfiles/module_120.py,0,147,irregular,0.5000,0,,,1
1773165102.661171,adaptive,/pyfiles/module_120.py,147,0,irregular,0.5000,0,,,1
1773165102.661366,adaptive,/pyfiles/module_121.py,0,147,irregular,0.5000,0,,,1
1773165102.6614559,adaptive,/pyfiles/module_121.py,147,0,irregular,0.5000,0,,,1
1773165102.661618,adaptive,/pyfiles/module_122.py,0,147,irregular,0.5000,0,,,1
1773165102.661721,adaptive,/pyfiles/module_122.py,147,0,irregular,0.5000,0,,,1
1773165102.661899,adaptive,/pyfiles/module_123.py,0,147,irregular,0.5000,0,,,1
1773165102.661986,adaptive,/pyfiles/module_123.py,147,0,irregular,0.5000,0,,,1
1773165102.6621408,adaptive,/pyfiles/module_124.py,0,147,irregular,0.5000,0,,,1
1773165102.6622221,adaptive,/pyfiles/module_124.py,147,0,irregular,0.5000,0,,,1
1773165102.66238,adaptive,/pyfiles/module_125.py,0,147,irregular,0.5000,0,,,1
1773165102.662466,adaptive,/pyfiles/module_125.py,147,0,irregular,0.5000,0,,,1
1773165102.6626198,adaptive,/pyfiles/module_126.py,0,147,irregular,0.5000,0,,,1
1773165102.6627069,adaptive,/pyfiles/module_126.py,147,0,irregular,0.5000,0,,,1
1773165102.662899,adaptive,/pyfiles/module_127.py,0,147,irregular,0.5000,0,,,1
1773165102.662997,adaptive,/pyfiles/module_127.py,147,0,irregular,0.5000,0,,,1
1773165102.6631591,adaptive,/pyfiles/module_128.py,0,147,irregular,0.5000,0,,,1
