run_index,run_label,mode,workload,seq,timestamp,path,offset,size
328,328_adaptive_sequential_run08,adaptive,sequential,1,1778268816.9780934,/big.txt,0,131072
328,328_adaptive_sequential_run08,adaptive,sequential,2,1778268816.9816244,/big.txt,131072,131072
328,328_adaptive_sequential_run08,adaptive,sequential,3,1778268816.9849114,/big.txt,262144,131072
328,328_adaptive_sequential_run08,adaptive,sequential,4,1778268816.9881344,/big.txt,393216,131072
328,328_adaptive_sequential_run08,adaptive,sequential,5,1778268816.9913313,/big.txt,524288,131072
328,328_adaptive_sequential_run08,adaptive,sequential,6,1778268816.9945974,/big.txt,655360,131072
328,328_adaptive_sequential_run08,adaptive,sequential,7,1778268816.9977741,/big.txt,786432,131072
328,328_adaptive_sequential_run08,adaptive,sequential,8,1778268817.0010056,/big.txt,917504,131072
328,328_adaptive_sequential_run08,adaptive,sequential,9,1778268817.004242,/big.txt,1048576,131072
328,328_adaptive_sequential_run08,adaptive,sequential,10,1778268817.00743,/big.txt,1179648,131072
328,328_adaptive_sequential_run08,adaptive,sequential,11,1778268817.0104487,/big.txt,1310720,131072
328,328_adaptive_sequential_run08,adaptive,sequential,12,1778268817.0133924,/big.txt,1441792,131072
328,328_adaptive_sequential_run08,adaptive,sequential,13,1778268817.0164213,/big.txt,1572864,131072
328,328_adaptive_sequential_run08,adaptive,sequential,14,1778268817.0194192,/big.txt,1703936,131072
328,328_adaptive_sequential_run08,adaptive,sequential,15,1778268817.0223947,/big.txt,1835008,131072
328,328_adaptive_sequential_run08,adaptive,sequential,16,1778268817.0253541,/big.txt,1966080,131072
328,328_adaptive_sequential_run08,adaptive,sequential,17,1778268817.0283198,/big.txt,2097152,131072
328,328_adaptive_sequential_run08,adaptive,sequential,18,1778268817.0324035,/big.txt,2228224,131072
328,328_adaptive_sequential_run08,adaptive,sequential,19,1778268817.0382912,/big.txt,2359296,131072
328,328_adaptive_sequential_run08,adaptive,sequential,20,1778268817.041265,/big.txt,2490368,131072
328,328_adaptive_sequential_run08,adaptive,sequential,21,1778268817.044308,/big.txt,2621440,131072
328,328_adaptive_sequential_run08,adaptive,sequential,22,1778268817.0474186,/big.txt,2752512,131072
328,328_adaptive_sequential_run08,adaptive,sequential,23,1778268817.0503895,/big.txt,2883584,131072
328,328_adaptive_sequential_run08,adaptive,sequential,24,1778268817.0533514,/big.txt,3014656,131072
328,328_adaptive_sequential_run08,adaptive,sequential,25,1778268817.056369,/big.txt,3145728,131072
328,328_adaptive_sequential_run08,adaptive,sequential,26,1778268817.0593762,/big.txt,3276800,131072
328,328_adaptive_sequential_run08,adaptive,sequential,27,1778268817.0624104,/big.txt,3407872,131072
328,328_adaptive_sequential_run08,adaptive,sequential,28,1778268817.0654538,/big.txt,3538944,131072
328,328_adaptive_sequential_run08,adaptive,sequential,29,1778268817.0684648,/big.txt,3670016,131072
328,328_adaptive_sequential_run08,adaptive,sequential,30,1778268817.0714853,/big.txt,3801088,131072
328,328_adaptive_sequential_run08,adaptive,sequential,31,1778268817.0744193,/big.txt,3932160,131072
328,328_adaptive_sequential_run08,adaptive,sequential,32,1778268817.0774198,/big.txt,4063232,131072
328,328_adaptive_sequential_run08,adaptive,sequential,33,1778268817.080374,/big.txt,4194304,131072
328,328_adaptive_sequential_run08,adaptive,sequential,34,1778268817.083246,/big.txt,4325376,131072
328,328_adaptive_sequential_run08,adaptive,sequential,35,1778268817.0859604,/big.txt,4456448,131072
328,328_adaptive_sequential_run08,adaptive,sequential,36,1778268817.0886428,/big.txt,4587520,131072
328,328_adaptive_sequential_run08,adaptive,sequential,37,1778268817.091288,/big.txt,4718592,131072
328,328_adaptive_sequential_run08,adaptive,sequential,38,1778268817.0939069,/big.txt,4849664,131072
328,328_adaptive_sequential_run08,adaptive,sequential,39,1778268817.0966377,/big.txt,4980736,131072
328,328_adaptive_sequential_run08,adaptive,sequential,40,1778268817.09928,/big.txt,5111808,131072
328,328_adaptive_sequential_run08,adaptive,sequential,41,1778268817.1018722,/big.txt,5242880,131072
328,328_adaptive_sequential_run08,adaptive,sequential,42,1778268817.1045663,/big.txt,5373952,131072
328,328_adaptive_sequential_run08,adaptive,sequential,43,1778268817.1072345,/big.txt,5505024,131072
328,328_adaptive_sequential_run08,adaptive,sequential,44,1778268817.1099093,/big.txt,5636096,131072
328,328_adaptive_sequential_run08,adaptive,sequential,45,1778268817.1126285,/big.txt,5767168,131072
328,328_adaptive_sequential_run08,adaptive,sequential,46,1778268817.115281,/big.txt,5898240,131072
328,328_adaptive_sequential_run08,adaptive,sequential,47,1778268817.1179156,/big.txt,6029312,131072
328,328_adaptive_sequential_run08,adaptive,sequential,48,1778268817.120577,/big.txt,6160384,131072
328,328_adaptive_sequential_run08,adaptive,sequential,49,1778268817.1233265,/big.txt,6291456,131072
328,328_adaptive_sequential_run08,adaptive,sequential,50,1778268817.1260161,/big.txt,6422528,131072
328,328_adaptive_sequential_run08,adaptive,sequential,51,1778268817.128693,/big.txt,6553600,131072
328,328_adaptive_sequential_run08,adaptive,sequential,52,1778268817.13131,/big.txt,6684672,131072
328,328_adaptive_sequential_run08,adaptive,sequential,53,1778268817.1339717,/big.txt,6815744,131072
328,328_adaptive_sequential_run08,adaptive,sequential,54,1778268817.1366632,/big.txt,6946816,131072
328,328_adaptive_sequential_run08,adaptive,sequential,55,1778268817.1393018,/big.txt,7077888,131072
328,328_adaptive_sequential_run08,adaptive,sequential,56,1778268817.1419203,/big.txt,7208960,131072
328,328_adaptive_sequential_run08,adaptive,sequential,57,1778268817.1445925,/big.txt,7340032,131072
328,328_adaptive_sequential_run08,adaptive,sequential,58,1778268817.1472433,/big.txt,7471104,131072
328,328_adaptive_sequential_run08,adaptive,sequential,59,1778268817.1498702,/big.txt,7602176,131072
328,328_adaptive_sequential_run08,adaptive,sequential,60,1778268817.1525443,/big.txt,7733248,131072
328,328_adaptive_sequential_run08,adaptive,sequential,61,1778268817.1551807,/big.txt,7864320,131072
328,328_adaptive_sequential_run08,adaptive,sequential,62,1778268817.1577845,/big.txt,7995392,131072
