run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.729057,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7297096,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7301366,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.730505,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7308385,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7311573,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.731482,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7320359,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7323291,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7326128,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.732893,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7331724,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7334535,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7337332,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7339933,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.73426,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7345204,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7348065,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7350788,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7353587,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7356427,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7359037,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7361643,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7364354,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.736707,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7369716,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7372344,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7374768,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.737724,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7379823,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7382228,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7384622,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7387156,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.738977,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7392247,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.739466,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.739706,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.739956,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7402043,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.740444,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7407014,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
328,328_adaptive_sequential_run08,adaptive,sequential,1778259421.7409499,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
