run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0004926,/big.txt,0,131072,unknown,0.0000,0,,,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0011735,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0015242,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0018458,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0021458,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0024345,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0027564,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0030792,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0032682,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0033555,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.003441,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0035276,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0037029,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0038037,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0039046,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0039961,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0040944,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0041943,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.004285,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0043862,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0044863,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0045865,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0046864,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0047863,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0048919,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.0049984,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
248,248_adaptive_sequential_run08,adaptive,sequential,1773855094.005101,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
