run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.648122,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,0,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6505454,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6519957,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6532912,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6545577,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6558533,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6571362,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6584258,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6598444,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6611078,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6623938,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.6637917,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
24,024_adaptive_sequential_run08,adaptive,sequential,1778425588.665071,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
