run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
104,104_none_tar_workload_run04,none,tar_workload,1778258644.384764,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.385501,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3858714,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3861804,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.386547,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.386813,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.387169,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3874671,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3876865,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3882222,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.388488,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3887794,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3891954,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.38947,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3898087,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3901155,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3903959,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3907084,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3909626,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3913095,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3916223,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.391878,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3921156,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3923647,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.39272,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3930311,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3932452,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3934739,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3936315,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3938253,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3939855,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3941262,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3943243,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3944492,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.394614,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3947847,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3949184,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3951514,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3953438,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.395554,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1
104,104_none_tar_workload_run04,none,tar_workload,1778258644.3957522,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1
