run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1851022,/archive.tar,0,10240,unknown,0.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1857436,/archive.tar,10240,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1860757,/archive.tar,20480,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1863563,/archive.tar,30720,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1866608,/archive.tar,40960,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1868598,/archive.tar,51200,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1871653,/archive.tar,61440,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1874316,/archive.tar,71680,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1876206,/archive.tar,81920,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1878626,/archive.tar,92160,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1880887,/archive.tar,102400,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1884444,/archive.tar,112640,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.188773,/archive.tar,122880,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.189055,/archive.tar,133120,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1895308,/archive.tar,143360,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1898491,/archive.tar,153600,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1901078,/archive.tar,163840,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1904192,/archive.tar,174080,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1905947,/archive.tar,184320,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1907668,/archive.tar,194560,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.191026,/archive.tar,204800,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1911945,/archive.tar,215040,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.191421,/archive.tar,225280,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1915858,/archive.tar,235520,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.191769,/archive.tar,245760,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.191946,/archive.tar,256000,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1920722,/archive.tar,266240,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1922286,/archive.tar,276480,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1923444,/archive.tar,286720,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.192523,/archive.tar,296960,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1926992,/archive.tar,307200,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1928167,/archive.tar,317440,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1929781,/archive.tar,327680,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.193092,/archive.tar,337920,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1932702,/archive.tar,348160,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1934247,/archive.tar,358400,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.193541,/archive.tar,368640,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1936939,/archive.tar,378880,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1938136,/archive.tar,389120,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1939638,/archive.tar,399360,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1941237,/archive.tar,409600,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1942523,/archive.tar,419840,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1944122,/archive.tar,430080,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1945596,/archive.tar,440320,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1946878,/archive.tar,450560,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.1948538,/archive.tar,460800,10240,sequential,1.0000,0,,,1
64,064_none_tar_workload_run04,none,tar_workload,1773854439.194982,/archive.tar,471040,10240,sequential,1.0000,0,,,1
