run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2045968,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.207216,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.209772,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2123349,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.214895,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.216163,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2174385,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2187269,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2200584,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2213464,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2226264,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2239168,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.225233,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2265706,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.227845,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2291672,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2304251,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2317398,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2330096,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2343023,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2356076,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2369297,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2382226,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2394996,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.240778,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2420635,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2433357,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2446215,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2458804,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2471542,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.248453,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2497034,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2515361,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2540622,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2566469,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2592285,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2617815,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2631779,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2644413,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.265717,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2670045,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.26827,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2695775,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2708945,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
104,104_none_tar_workload_run04,none,tar_workload,1778275053.2721605,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
