run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6147244,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6148868,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6150548,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6152258,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.615433,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6155472,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6156394,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.615728,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.615811,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6158805,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6159413,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.616004,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6160502,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6160917,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.616133,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6161733,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.616235,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6163,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6163454,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.616386,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6164262,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6164649,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6165218,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6165855,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6166332,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6166747,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
404,404_adaptive_seek_suppression_run04,adaptive,seek_suppression,1778259658.6167169,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
