run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.776655,/big.txt,33918976,4096,unknown,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.7870142,/big.txt,43741184,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.7973814,/big.txt,26480640,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.8077228,/big.txt,32276480,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.8181407,/big.txt,25919488,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.8286254,/big.txt,15441920,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.8391736,/big.txt,39231488,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.849752,/big.txt,63918080,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.8603487,/big.txt,74878976,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.8709607,/big.txt,82051072,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.8815567,/big.txt,31916032,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.89243,/big.txt,19521536,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.9030187,/big.txt,74608640,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.9135957,/big.txt,84643840,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.924182,/big.txt,88731648,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.9348345,/big.txt,67190784,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.946238,/big.txt,323584,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.9566543,/big.txt,37572608,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.9670672,/big.txt,3805184,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.9774814,/big.txt,66723840,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.9879024,/big.txt,23175168,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854604.998316,/big.txt,25665536,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.0087197,/big.txt,68087808,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.0191326,/big.txt,52150272,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.029574,/big.txt,24543232,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.040136,/big.txt,44490752,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.0507455,/big.txt,43147264,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.0613368,/big.txt,15740928,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.0719461,/big.txt,11698176,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.0825188,/big.txt,73949184,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.0931256,/big.txt,104517632,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.1037247,/big.txt,34942976,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.1143334,/big.txt,71667712,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.1249301,/big.txt,63033344,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.1355522,/big.txt,27508736,4096,irregular,0.0000,0,,,1
111,111_none_cache_lookup_workload_run11,none,cache_lookup_workload,1773854605.146166,/big.txt,30277632,4096,irregular,0.0000,0,,,1
