run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
152,152_baseline_random_run12,baseline,random,1773854752.752453,/big.txt,20480,4096,unknown,0.0000,1,24576,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7554083,/big.txt,491520,4096,irregular,0.0000,1,495616,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7578154,/big.txt,172032,4096,irregular,0.0000,1,176128,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7601793,/big.txt,1228800,4096,irregular,0.0000,1,1232896,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7626417,/big.txt,69632,4096,irregular,0.0000,1,73728,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7648346,/big.txt,1024000,4096,irregular,0.0000,1,1028096,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7672267,/big.txt,360448,4096,irregular,0.0000,1,364544,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.769558,/big.txt,778240,4096,irregular,0.0000,1,782336,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7721567,/big.txt,245760,4096,irregular,0.0000,1,249856,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7745461,/big.txt,40960,4096,irregular,0.0000,1,45056,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7768898,/big.txt,1126400,4096,irregular,0.0000,1,1130496,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7791748,/big.txt,135168,4096,irregular,0.0000,1,139264,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7813869,/big.txt,655360,4096,irregular,0.0000,1,659456,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7836294,/big.txt,860160,4096,irregular,0.0000,1,864256,4096,1
152,152_baseline_random_run12,baseline,random,1773854752.7857947,/big.txt,389120,4096,irregular,0.0000,1,393216,4096,1
