timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773164860.199751,adaptive,/big.txt,0,65536,unknown,0.0000,0,,,1
1773164860.20033,adaptive,/big.txt,65536,65536,sequential,1.0000,1,131072,4096,1
1773164860.200844,adaptive,/big.txt,131072,65536,sequential,1.0000,1,196608,4096,1
1773164860.201301,adaptive,/big.txt,196608,65536,sequential,1.0000,1,262144,4096,1
1773164860.201621,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096,1
1773164860.202058,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096,1
1773164860.202374,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096,1
1773164860.202634,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096,1
1773164860.202931,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096,1
1773164860.203247,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096,1
1773164860.2034838,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096,1
1773164860.2037609,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096,1
1773164860.2040079,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096,1
1773164860.204191,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096,1
1773164860.2043672,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096,1
1773164860.204554,adaptive,/big.txt,983040,65536,sequential,1.0000,1,1048576,4096,1
1773164860.204732,adaptive,/big.txt,1048576,65536,sequential,1.0000,1,1114112,4096,1
1773164860.2049642,adaptive,/big.txt,1114112,65536,sequential,1.0000,1,1179648,4096,1
1773164860.205159,adaptive,/big.txt,1179648,65536,sequential,1.0000,1,1245184,4096,1
1773164860.205339,adaptive,/big.txt,1245184,65536,sequential,1.0000,1,1310720,4096,1
1773164860.205666,adaptive,/big.txt,1310720,65536,sequential,1.0000,1,1376256,4096,1
1773164860.205874,adaptive,/big.txt,1376256,65536,sequential,1.0000,1,1441792,4096,1
1773164860.206042,adaptive,/big.txt,1441792,65536,sequential,1.0000,1,1507328,4096,1
1773164860.206209,adaptive,/big.txt,1507328,65536,sequential,1.0000,1,1572864,4096,1
1773164860.206375,adaptive,/big.txt,1572864,65536,sequential,1.0000,1,1638400,4096,1
1773164860.206544,adaptive,/big.txt,1638400,65536,sequential,1.0000,1,1703936,4096,1
1773164860.206767,adaptive,/big.txt,1703936,65536,sequential,1.0000,1,1769472,4096,1
1773164860.206968,adaptive,/big.txt,1769472,65536,sequential,1.0000,1,1835008,4096,1
1773164860.207189,adaptive,/big.txt,1835008,65536,sequential,1.0000,1,1900544,4096,1
1773164860.2073832,adaptive,/big.txt,1900544,65536,sequential,1.0000,1,1966080,4096,1
1773164860.207565,adaptive,/big.txt,1966080,65536,sequential,1.0000,1,2031616,4096,1
1773164860.207747,adaptive,/big.txt,2031616,65536,sequential,1.0000,1,2097152,4096,1
1773164860.207933,adaptive,/big.txt,2097152,65536,sequential,1.0000,1,2162688,4096,1
1773164860.208129,adaptive,/big.txt,2162688,65536,sequential,1.0000,1,2228224,4096,1
1773164860.208323,adaptive,/big.txt,2228224,65536,sequential,1.0000,1,2293760,4096,1
1773164860.208529,adaptive,/big.txt,2293760,65536,sequential,1.0000,1,2359296,4096,1
1773164860.208705,adaptive,/big.txt,2359296,65536,sequential,1.0000,1,2424832,4096,1
1773164860.208888,adaptive,/big.txt,2424832,65536,sequential,1.0000,1,2490368,4096,1
1773164860.2090502,adaptive,/big.txt,2490368,65536,sequential,1.0000,1,2555904,4096,1
1773164860.2092109,adaptive,/big.txt,2555904,65536,sequential,1.0000,1,2621440,4096,1
1773164860.209365,adaptive,/big.txt,2621440,65536,sequential,1.0000,1,2686976,4096,1
1773164860.209524,adaptive,/big.txt,2686976,65536,sequential,1.0000,1,2752512,4096,1
1773164860.2096698,adaptive,/big.txt,2752512,65536,sequential,1.0000,1,2818048,4096,1
1773164860.209831,adaptive,/big.txt,2818048,65536,sequential,1.0000,1,2883584,4096,1
1773164860.209999,adaptive,/big.txt,2883584,65536,sequential,1.0000,1,2949120,4096,1
1773164860.210166,adaptive,/big.txt,2949120,65536,sequential,1.0000,1,3014656,4096,1
1773164860.2103271,adaptive,/big.txt,3014656,65536,sequential,1.0000,1,3080192,4096,1
1773164860.210529,adaptive,/big.txt,3080192,65536,sequential,1.0000,1,3145728,4096,1
1773164860.21069,adaptive,/big.txt,3145728,65536,sequential,1.0000,1,3211264,4096,1
1773164860.210836,adaptive,/big.txt,3211264,65536,sequential,1.0000,1,3276800,4096,1
1773164860.2109902,adaptive,/big.txt,3276800,65536,sequential,1.0000,1,3342336,4096,1
1773164860.2111528,adaptive,/big.txt,3342336,65536,sequential,1.0000,1,3407872,4096,1
1773164860.211328,adaptive,/big.txt,3407872,65536,sequential,1.0000,1,3473408,4096,1
1773164860.211477,adaptive,/big.txt,3473408,65536,sequential,1.0000,1,3538944,4096,1
1773164860.211621,adaptive,/big.txt,3538944,65536,sequential,1.0000,1,3604480,4096,1
1773164860.2117682,adaptive,/big.txt,3604480,65536,sequential,1.0000,1,3670016,4096,1
1773164860.211914,adaptive,/big.txt,3670016,65536,sequential,1.0000,1,3735552,4096,1
1773164860.212061,adaptive,/big.txt,3735552,65536,sequential,1.0000,1,3801088,4096,1
1773164860.212203,adaptive,/big.txt,3801088,65536,sequential,1.0000,1,3866624,4096,1
1773164860.2123451,adaptive,/big.txt,3866624,65536,sequential,1.0000,1,3932160,4096,1
1773164860.212524,adaptive,/big.txt,3932160,65536,sequential,1.0000,1,3997696,4096,1
1773164860.212697,adaptive,/big.txt,3997696,65536,sequential,1.0000,1,4063232,4096,1
1773164860.212856,adaptive,/big.txt,4063232,65536,sequential,1.0000,1,4128768,4096,1
1773164860.213002,adaptive,/big.txt,4128768,65536,sequential,1.0000,1,4194304,4096,1
1773164860.213163,adaptive,/big.txt,4194304,65536,sequential,1.0000,1,4259840,4096,1
1773164860.2133162,adaptive,/big.txt,4259840,65536,sequential,1.0000,1,4325376,4096,1
1773164860.213469,adaptive,/big.txt,4325376,65536,sequential,1.0000,1,4390912,4096,1
1773164860.2136252,adaptive,/big.txt,4390912,65536,sequential,1.0000,1,4456448,4096,1
1773164860.213778,adaptive,/big.txt,4456448,65536,sequential,1.0000,1,4521984,4096,1
1773164860.213946,adaptive,/big.txt,4521984,65536,sequential,1.0000,1,4587520,4096,1
1773164860.2141042,adaptive,/big.txt,4587520,65536,sequential,1.0000,1,4653056,4096,1
1773164860.214294,adaptive,/big.txt,4653056,65536,sequential,1.0000,1,4718592,4096,1
1773164860.214494,adaptive,/big.txt,4718592,65536,sequential,1.0000,1,4784128,4096,1
1773164860.2146618,adaptive,/big.txt,4784128,65536,sequential,1.0000,1,4849664,4096,1
1773164860.214816,adaptive,/big.txt,4849664,65536,sequential,1.0000,1,4915200,4096,1
1773164860.214967,adaptive,/big.txt,4915200,65536,sequential,1.0000,1,4980736,4096,1
1773164860.215138,adaptive,/big.txt,4980736,65536,sequential,1.0000,1,5046272,4096,1
1773164860.215308,adaptive,/big.txt,5046272,65536,sequential,1.0000,1,5111808,4096,1
1773164860.215467,adaptive,/big.txt,5111808,65536,sequential,1.0000,1,5177344,4096,1
1773164860.215605,adaptive,/big.txt,5177344,65536,sequential,1.0000,1,5242880,4096,1
1773164860.215738,adaptive,/big.txt,5242880,65536,sequential,1.0000,1,5308416,4096,1
1773164860.215884,adaptive,/big.txt,5308416,65536,sequential,1.0000,1,5373952,4096,1
1773164860.216033,adaptive,/big.txt,5373952,65536,sequential,1.0000,1,5439488,4096,1
1773164860.216183,adaptive,/big.txt,5439488,65536,sequential,1.0000,1,5505024,4096,1
1773164860.216322,adaptive,/big.txt,5505024,65536,sequential,1.0000,1,5570560,4096,1
1773164860.2164721,adaptive,/big.txt,5570560,65536,sequential,1.0000,1,5636096,4096,1
1773164860.21664,adaptive,/big.txt,5636096,65536,sequential,1.0000,1,5701632,4096,1
1773164860.216773,adaptive,/big.txt,5701632,65536,sequential,1.0000,1,5767168,4096,1
1773164860.216908,adaptive,/big.txt,5767168,65536,sequential,1.0000,1,5832704,4096,1
1773164860.217062,adaptive,/big.txt,5832704,65536,sequential,1.0000,1,5898240,4096,1
1773164860.217216,adaptive,/big.txt,5898240,65536,sequential,1.0000,1,5963776,4096,1
1773164860.217354,adaptive,/big.txt,5963776,65536,sequential,1.0000,1,6029312,4096,1
1773164860.2174861,adaptive,/big.txt,6029312,65536,sequential,1.0000,1,6094848,4096,1
1773164860.217639,adaptive,/big.txt,6094848,65536,sequential,1.0000,1,6160384,4096,1
1773164860.2178,adaptive,/big.txt,6160384,65536,sequential,1.0000,1,6225920,4096,1
1773164860.217955,adaptive,/big.txt,6225920,65536,sequential,1.0000,1,6291456,4096,1
1773164860.218086,adaptive,/big.txt,6291456,65536,sequential,1.0000,1,6356992,4096,1
1773164860.218293,adaptive,/big.txt,6356992,65536,sequential,1.0000,1,6422528,4096,1
1773164860.218473,adaptive,/big.txt,6422528,65536,sequential,1.0000,1,6488064,4096,1
1773164860.2186182,adaptive,/big.txt,6488064,65536,sequential,1.0000,1,6553600,4096,1
1773164860.2187772,adaptive,/big.txt,6553600,65536,sequential,1.0000,1,6619136,4096,1
1773164860.2189262,adaptive,/big.txt,6619136,65536,sequential,1.0000,1,6684672,4096,1
1773164860.219081,adaptive,/big.txt,6684672,65536,sequential,1.0000,1,6750208,4096,1
1773164860.219233,adaptive,/big.txt,6750208,65536,sequential,1.0000,1,6815744,4096,1
1773164860.219373,adaptive,/big.txt,6815744,65536,sequential,1.0000,1,6881280,4096,1
1773164860.21951,adaptive,/big.txt,6881280,65536,sequential,1.0000,1,6946816,4096,1
1773164860.2196548,adaptive,/big.txt,6946816,65536,sequential,1.0000,1,7012352,4096,1
1773164860.219824,adaptive,/big.txt,7012352,65536,sequential,1.0000,1,7077888,4096,1
1773164860.219973,adaptive,/big.txt,7077888,65536,sequential,1.0000,1,7143424,4096,1
1773164860.220116,adaptive,/big.txt,7143424,65536,sequential,1.0000,1,7208960,4096,1
1773164860.2202492,adaptive,/big.txt,7208960,65536,sequential,1.0000,1,7274496,4096,1
