run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6163998,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.617631,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6188731,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6200628,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6212506,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6224515,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6236613,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6248348,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6260517,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6273305,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6286135,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.629883,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.631205,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.632591,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.633969,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6353545,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.636829,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6383166,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.639842,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.6414359,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778267724.643909,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
