run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.469296,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4706051,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4719481,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4731863,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4744074,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.47564,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4768233,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4780066,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4792309,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4804003,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4815726,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4827352,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4839404,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4851065,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
65,065_none_gradual_drift_run05,none,gradual_drift,1778274926.4862764,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
