seq,timestamp,path,offset,size
98532,1773186433.723973,/archive.tar,0,65536
98533,1773186433.7264152,/archive.tar,65536,65536
98534,1773186433.7279701,/archive.tar,131072,65536
98535,1773186433.729992,/archive.tar,196608,65536
98536,1773186433.731568,/archive.tar,262144,65536
98537,1773186433.733241,/archive.tar,327680,65536
98538,1773186433.734435,/archive.tar,393216,65536
98539,1773186433.736159,/archive.tar,458752,65536
98540,1773186433.737578,/archive.tar,524288,65536
98541,1773186433.7389388,/archive.tar,589824,65536
98542,1773186433.740064,/archive.tar,655360,65536
98543,1773186433.7411141,/archive.tar,720896,65536
98544,1773186433.742492,/archive.tar,786432,65536
98545,1773186433.743532,/archive.tar,851968,65536
98546,1773186433.7449348,/archive.tar,917504,65536
98547,1773186433.746058,/archive.tar,983040,65536
98548,1773186433.747381,/archive.tar,1048576,65536
98549,1773186433.748498,/archive.tar,1114112,65536
98550,1773186433.7498739,/archive.tar,1179648,65536
98551,1773186433.750875,/archive.tar,1245184,65536
98552,1773186433.75208,/archive.tar,1310720,65536
98553,1773186433.753052,/archive.tar,1376256,65536
98554,1773186433.7540202,/archive.tar,1441792,65536
98555,1773186433.755224,/archive.tar,1507328,65536
98556,1773186433.756138,/archive.tar,1572864,65536
98557,1773186433.757301,/archive.tar,1638400,65536
98558,1773186433.758228,/archive.tar,1703936,65536
98559,1773186433.75934,/archive.tar,1769472,65536
98560,1773186433.7603352,/archive.tar,1835008,62976
