timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773165096.3776908,adaptive,/archive.tar,0,65536,unknown,0.0000,0,,,1
1773165096.3795562,adaptive,/archive.tar,65536,65536,sequential,1.0000,1,131072,4096,1
1773165096.38095,adaptive,/archive.tar,131072,65536,sequential,1.0000,1,196608,4096,1
1773165096.382776,adaptive,/archive.tar,196608,65536,sequential,1.0000,1,262144,4096,1
1773165096.3842702,adaptive,/archive.tar,262144,65536,sequential,1.0000,1,327680,4096,1
1773165096.385896,adaptive,/archive.tar,327680,65536,sequential,1.0000,1,393216,4096,1
1773165096.387151,adaptive,/archive.tar,393216,65536,sequential,1.0000,1,458752,4096,1
1773165096.3886662,adaptive,/archive.tar,458752,65536,sequential,1.0000,1,524288,4096,1
1773165096.3899589,adaptive,/archive.tar,524288,65536,sequential,1.0000,1,589824,4096,1
1773165096.391354,adaptive,/archive.tar,589824,65536,sequential,1.0000,1,655360,4096,1
1773165096.3925602,adaptive,/archive.tar,655360,65536,sequential,1.0000,1,720896,4096,1
1773165096.393687,adaptive,/archive.tar,720896,65536,sequential,1.0000,1,786432,4096,1
1773165096.395096,adaptive,/archive.tar,786432,65536,sequential,1.0000,1,851968,4096,1
1773165096.396215,adaptive,/archive.tar,851968,65536,sequential,1.0000,1,917504,4096,1
1773165096.3975658,adaptive,/archive.tar,917504,65536,sequential,1.0000,1,983040,4096,1
1773165096.398596,adaptive,/archive.tar,983040,65536,sequential,1.0000,1,1048576,4096,1
1773165096.3999,adaptive,/archive.tar,1048576,65536,sequential,1.0000,1,1114112,4096,1
1773165096.400918,adaptive,/archive.tar,1114112,65536,sequential,1.0000,1,1179648,4096,1
1773165096.402244,adaptive,/archive.tar,1179648,65536,sequential,1.0000,1,1245184,4096,1
1773165096.403296,adaptive,/archive.tar,1245184,65536,sequential,1.0000,1,1310720,4096,1
1773165096.404456,adaptive,/archive.tar,1310720,65536,sequential,1.0000,1,1376256,4096,1
1773165096.4054651,adaptive,/archive.tar,1376256,65536,sequential,1.0000,1,1441792,4096,1
1773165096.406394,adaptive,/archive.tar,1441792,65536,sequential,1.0000,1,1507328,4096,1
1773165096.407608,adaptive,/archive.tar,1507328,65536,sequential,1.0000,1,1572864,4096,1
1773165096.408535,adaptive,/archive.tar,1572864,65536,sequential,1.0000,1,1638400,4096,1
1773165096.4097211,adaptive,/archive.tar,1638400,65536,sequential,1.0000,1,1703936,4096,1
1773165096.410615,adaptive,/archive.tar,1703936,65536,sequential,1.0000,1,1769472,4096,1
1773165096.411863,adaptive,/archive.tar,1769472,65536,sequential,1.0000,1,1835008,4096,1
1773165096.41277,adaptive,/archive.tar,1835008,62976,sequential,1.0000,1,1897984,4096,1
