run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.507996,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5081987,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5083709,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5085347,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5087037,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5087793,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.50885,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.508914,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5089753,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5090191,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5090609,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5091004,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5091393,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1778259594.5091958,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
