run_index,run_label,mode,workload,seq,timestamp,path,offset,size
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,1,1778259594.507931,/big.txt,0,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,2,1778259594.50813,/big.txt,4096,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,3,1778259594.508325,/big.txt,8192,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,4,1778259594.5084872,/big.txt,12288,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,5,1778259594.5085762,/big.txt,16384,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,6,1778259594.5087423,/big.txt,20480,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,7,1778259594.5088139,/big.txt,24576,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,8,1778259594.5088818,/big.txt,28672,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,9,1778259594.5089447,/big.txt,32768,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,10,1778259594.509005,/big.txt,40960,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,11,1778259594.5090475,/big.txt,45056,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,12,1778259594.5090878,/big.txt,49152,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,13,1778259594.5091264,/big.txt,53248,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,14,1778259594.509165,/big.txt,57344,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,15,1778259594.5092244,/big.txt,61440,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,16,1778259594.5092864,/big.txt,65536,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,17,1778259594.5093455,/big.txt,69632,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,18,1778259594.5094044,/big.txt,77824,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,19,1778259594.509448,/big.txt,81920,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,20,1778259594.509488,/big.txt,86016,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,21,1778259594.5095274,/big.txt,90112,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,22,1778259594.5095656,/big.txt,94208,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,23,1778259594.5096252,/big.txt,98304,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,24,1778259594.5096877,/big.txt,102400,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,25,1778259594.5097473,/big.txt,106496,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,26,1778259594.5098104,/big.txt,114688,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,27,1778259594.509852,/big.txt,118784,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,28,1778259594.509893,/big.txt,122880,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,29,1778259594.5099316,/big.txt,126976,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,30,1778259594.5099785,/big.txt,131072,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,31,1778259594.510039,/big.txt,135168,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,32,1778259594.5100985,/big.txt,139264,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,33,1778259594.5101576,/big.txt,143360,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,34,1778259594.5102222,/big.txt,151552,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,35,1778259594.5102625,/big.txt,155648,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,36,1778259594.5103023,/big.txt,159744,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,37,1778259594.5103407,/big.txt,163840,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,38,1778259594.510379,/big.txt,167936,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,39,1778259594.5104425,/big.txt,172032,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,40,1778259594.5105047,/big.txt,176128,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,41,1778259594.5105698,/big.txt,180224,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,42,1778259594.5106335,/big.txt,188416,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,43,1778259594.5106742,/big.txt,192512,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,44,1778259594.510717,/big.txt,196608,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,45,1778259594.510756,/big.txt,200704,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,46,1778259594.5108383,/big.txt,204800,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,47,1778259594.5109038,/big.txt,208896,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,48,1778259594.5109682,/big.txt,212992,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,49,1778259594.5110288,/big.txt,217088,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,50,1778259594.5110888,/big.txt,225280,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,51,1778259594.511132,/big.txt,229376,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,52,1778259594.511171,/big.txt,233472,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,53,1778259594.5112097,/big.txt,237568,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,54,1778259594.511248,/big.txt,241664,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,55,1778259594.5113075,/big.txt,245760,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,56,1778259594.5113668,/big.txt,249856,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,57,1778259594.5114257,/big.txt,253952,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,58,1778259594.5114868,/big.txt,262144,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,59,1778259594.5115268,/big.txt,266240,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,60,1778259594.5115743,/big.txt,270336,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,61,1778259594.5116131,/big.txt,274432,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,62,1778259594.5116515,/big.txt,278528,4096
383,383_adaptive_gradual_drift_run03,adaptive,gradual_drift,63,1778259594.5117135,/big.txt,282624,4096
