run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6715512,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6721904,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6726167,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6730587,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6734092,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.673734,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6740463,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.674354,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6746612,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6749415,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.675249,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6755548,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6761224,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6764464,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6767337,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.677019,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6773026,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.677586,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6778495,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6781204,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6783853,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.678646,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.678921,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.679206,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6795037,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6797862,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6800587,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6803224,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.680593,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6808572,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6811376,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6813848,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.681639,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6818857,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6821404,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.682387,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6826346,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.682906,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6831775,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6834228,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6836765,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.683924,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6841779,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6844254,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6846764,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6849203,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6851785,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.685427,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6856737,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6858926,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6861129,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6863596,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6865878,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6868308,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6870658,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6872997,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6875484,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6877806,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6880107,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6882398,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6884832,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.688716,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6889462,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6891756,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6894145,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.689646,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.689856,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6900628,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6902933,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6905234,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6907623,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6910207,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6912537,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.691485,/big.txt,9568256,131072,sequential,1.0000,1,9699328,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6917136,/big.txt,9699328,131072,sequential,1.0000,1,9830400,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6919432,/big.txt,9830400,131072,sequential,1.0000,1,9961472,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6921794,/big.txt,9961472,131072,sequential,1.0000,1,10092544,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.692432,/big.txt,10092544,131072,sequential,1.0000,1,10223616,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6926653,/big.txt,10223616,131072,sequential,1.0000,1,10354688,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.692894,/big.txt,10354688,131072,sequential,1.0000,1,10485760,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6931238,/big.txt,10485760,131072,sequential,1.0000,1,10616832,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6933532,/big.txt,10616832,131072,sequential,1.0000,1,10747904,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.693589,/big.txt,10747904,131072,sequential,1.0000,1,10878976,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.693796,/big.txt,10878976,131072,sequential,1.0000,1,11010048,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.694001,/big.txt,11010048,131072,sequential,1.0000,1,11141120,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.694232,/big.txt,11141120,131072,sequential,1.0000,1,11272192,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6944625,/big.txt,11272192,131072,sequential,1.0000,1,11403264,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6946964,/big.txt,11403264,131072,sequential,1.0000,1,11534336,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6949282,/big.txt,11534336,131072,sequential,1.0000,1,11665408,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.695174,/big.txt,11665408,131072,sequential,1.0000,1,11796480,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6954079,/big.txt,11796480,131072,sequential,1.0000,1,11927552,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.695639,/big.txt,11927552,131072,sequential,1.0000,1,12058624,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.695874,/big.txt,12058624,131072,sequential,1.0000,1,12189696,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.696121,/big.txt,12189696,131072,sequential,1.0000,1,12320768,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6963575,/big.txt,12320768,131072,sequential,1.0000,1,12451840,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6965878,/big.txt,12451840,131072,sequential,1.0000,1,12582912,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6968172,/big.txt,12582912,131072,sequential,1.0000,1,12713984,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6970487,/big.txt,12713984,131072,sequential,1.0000,1,12845056,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6972833,/big.txt,12845056,131072,sequential,1.0000,1,12976128,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.697514,/big.txt,12976128,131072,sequential,1.0000,1,13107200,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6977448,/big.txt,13107200,131072,sequential,1.0000,1,13238272,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6979773,/big.txt,13238272,131072,sequential,1.0000,1,13369344,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6982095,/big.txt,13369344,131072,sequential,1.0000,1,13500416,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6984456,/big.txt,13500416,131072,sequential,1.0000,1,13631488,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.698681,/big.txt,13631488,131072,sequential,1.0000,1,13762560,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6989272,/big.txt,13762560,131072,sequential,1.0000,1,13893632,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6991665,/big.txt,13893632,131072,sequential,1.0000,1,14024704,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6994011,/big.txt,14024704,131072,sequential,1.0000,1,14155776,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6996357,/big.txt,14155776,131072,sequential,1.0000,1,14286848,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.6998785,/big.txt,14286848,131072,sequential,1.0000,1,14417920,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7001143,/big.txt,14417920,131072,sequential,1.0000,1,14548992,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7003477,/big.txt,14548992,131072,sequential,1.0000,1,14680064,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7005796,/big.txt,14680064,131072,sequential,1.0000,1,14811136,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7008102,/big.txt,14811136,131072,sequential,1.0000,1,14942208,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7010453,/big.txt,14942208,131072,sequential,1.0000,1,15073280,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.701277,/big.txt,15073280,131072,sequential,1.0000,1,15204352,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.701522,/big.txt,15204352,131072,sequential,1.0000,1,15335424,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7017558,/big.txt,15335424,131072,sequential,1.0000,1,15466496,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.701986,/big.txt,15466496,131072,sequential,1.0000,1,15597568,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.702233,/big.txt,15597568,131072,sequential,1.0000,1,15728640,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7024724,/big.txt,15728640,131072,sequential,1.0000,1,15859712,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7027051,/big.txt,15859712,131072,sequential,1.0000,1,15990784,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7029512,/big.txt,15990784,131072,sequential,1.0000,1,16121856,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7031872,/big.txt,16121856,131072,sequential,1.0000,1,16252928,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7034242,/big.txt,16252928,131072,sequential,1.0000,1,16384000,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7036567,/big.txt,16384000,131072,sequential,1.0000,1,16515072,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7038922,/big.txt,16515072,131072,sequential,1.0000,1,16646144,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7041254,/big.txt,16646144,131072,sequential,1.0000,1,16777216,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7043595,/big.txt,16777216,131072,sequential,1.0000,1,16908288,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7045932,/big.txt,16908288,131072,sequential,1.0000,1,17039360,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7048228,/big.txt,17039360,131072,sequential,1.0000,1,17170432,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7050602,/big.txt,17170432,131072,sequential,1.0000,1,17301504,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.705293,/big.txt,17301504,131072,sequential,1.0000,1,17432576,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.705524,/big.txt,17432576,131072,sequential,1.0000,1,17563648,4096,1
171,171_baseline_phase_change_run11,baseline,phase_change,1773854812.7057612,/big.txt,17563648,131072,sequential,1.0000,1,17694720,4096,1
