run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0338242,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0343487,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.03464,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.034908,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0352917,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.035696,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0360198,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0365577,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0368564,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0371447,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0374274,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0377028,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0379455,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0381858,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0384283,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0386732,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.038913,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0391848,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0394435,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
211,211_baseline_phase_change_run11,baseline,phase_change,1778259018.0397,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
