run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4685917,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4687946,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4689639,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4691234,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4692976,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4693718,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.469426,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4694703,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4695246,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.469606,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.469694,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4697647,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.469813,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.469856,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4698973,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4699383,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.470001,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4700656,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.470113,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4701536,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4701939,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4702334,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4702928,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4703536,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4704008,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4704425,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4704835,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4705243,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4705899,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4706504,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4706943,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4707344,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4707859,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4708598,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.47092,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4709797,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.471029,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.47107,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4711165,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4711566,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4712172,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4712782,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4713247,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4713657,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.471408,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4714503,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4715104,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.471571,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4716153,/big.txt,16973824,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.471658,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4716985,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4717379,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4717958,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4718554,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1
401,401_adaptive_seek_suppression_run01,adaptive,seek_suppression,1778259649.4719002,/big.txt,19095552,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
