timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773183922.0017471,none,/big.txt,0,131072,unknown,0.0000,0,,,1
1773183922.0020382,none,/big.txt,131072,131072,sequential,1.0000,0,,,1
1773183922.0022678,none,/big.txt,262144,131072,sequential,1.0000,0,,,1
1773183922.0024877,none,/big.txt,393216,131072,sequential,1.0000,0,,,1
1773183922.002679,none,/big.txt,524288,131072,sequential,1.0000,0,,,1
1773183922.002861,none,/big.txt,655360,131072,sequential,1.0000,0,,,1
1773183922.003073,none,/big.txt,786432,131072,sequential,1.0000,0,,,1
1773183922.0032804,none,/big.txt,917504,131072,sequential,1.0000,0,,,1
1773183922.0034928,none,/big.txt,1048576,131072,sequential,1.0000,0,,,1
1773183922.0037045,none,/big.txt,1179648,131072,sequential,1.0000,0,,,1
1773183922.003915,none,/big.txt,1310720,131072,sequential,1.0000,0,,,1
1773183922.0041223,none,/big.txt,1441792,131072,sequential,1.0000,0,,,1
1773183922.0043292,none,/big.txt,1572864,131072,sequential,1.0000,0,,,1
1773183922.00454,none,/big.txt,1703936,131072,sequential,1.0000,0,,,1
1773183922.0047045,none,/big.txt,1835008,131072,sequential,1.0000,0,,,1
1773183922.0048697,none,/big.txt,1966080,131072,sequential,1.0000,0,,,1
1773183922.0050344,none,/big.txt,2097152,131072,sequential,1.0000,0,,,1
1773183922.0051956,none,/big.txt,2228224,131072,sequential,1.0000,0,,,1
1773183922.0054047,none,/big.txt,2359296,131072,sequential,1.0000,0,,,1
1773183922.0056162,none,/big.txt,2490368,131072,sequential,1.0000,0,,,1
1773183922.0058103,none,/big.txt,2621440,131072,sequential,1.0000,0,,,1
1773183922.0060003,none,/big.txt,2752512,131072,sequential,1.0000,0,,,1
1773183922.0062113,none,/big.txt,2883584,131072,sequential,1.0000,0,,,1
1773183922.0063758,none,/big.txt,3014656,131072,sequential,1.0000,0,,,1
1773183922.006539,none,/big.txt,3145728,131072,sequential,1.0000,0,,,1
1773183922.0067284,none,/big.txt,3276800,131072,sequential,1.0000,0,,,1
1773183922.0069606,none,/big.txt,3407872,131072,sequential,1.0000,0,,,1
1773183922.0071726,none,/big.txt,3538944,131072,sequential,1.0000,0,,,1
1773183922.0073845,none,/big.txt,3670016,131072,sequential,1.0000,0,,,1
1773183922.0075786,none,/big.txt,3801088,131072,sequential,1.0000,0,,,1
1773183922.0077612,none,/big.txt,3932160,131072,sequential,1.0000,0,,,1
1773183922.0079358,none,/big.txt,4063232,131072,sequential,1.0000,0,,,1
1773183922.008115,none,/big.txt,4194304,131072,sequential,1.0000,0,,,1
1773183922.0082965,none,/big.txt,4325376,131072,sequential,1.0000,0,,,1
1773183922.0084763,none,/big.txt,4456448,131072,sequential,1.0000,0,,,1
1773183922.0086288,none,/big.txt,4587520,131072,sequential,1.0000,0,,,1
1773183922.0087821,none,/big.txt,4718592,131072,sequential,1.0000,0,,,1
1773183922.0089352,none,/big.txt,4849664,131072,sequential,1.0000,0,,,1
1773183922.0090878,none,/big.txt,4980736,131072,sequential,1.0000,0,,,1
1773183922.0092657,none,/big.txt,5111808,131072,sequential,1.0000,0,,,1
1773183922.0094175,none,/big.txt,5242880,131072,sequential,1.0000,0,,,1
1773183922.0095706,none,/big.txt,5373952,131072,sequential,1.0000,0,,,1
1773183922.0097234,none,/big.txt,5505024,131072,sequential,1.0000,0,,,1
1773183922.0098763,none,/big.txt,5636096,131072,sequential,1.0000,0,,,1
1773183922.0100536,none,/big.txt,5767168,131072,sequential,1.0000,0,,,1
1773183922.0102313,none,/big.txt,5898240,131072,sequential,1.0000,0,,,1
1773183922.010409,none,/big.txt,6029312,131072,sequential,1.0000,0,,,1
1773183922.0105584,none,/big.txt,6160384,131072,sequential,1.0000,0,,,1
1773183922.0107117,none,/big.txt,6291456,131072,sequential,1.0000,0,,,1
1773183922.0108848,none,/big.txt,6422528,131072,sequential,1.0000,0,,,1
1773183922.0110652,none,/big.txt,6553600,131072,sequential,1.0000,0,,,1
1773183922.0112424,none,/big.txt,6684672,131072,sequential,1.0000,0,,,1
1773183922.0114207,none,/big.txt,6815744,131072,sequential,1.0000,0,,,1
1773183922.0116005,none,/big.txt,6946816,131072,sequential,1.0000,0,,,1
1773183922.011779,none,/big.txt,7077888,131072,sequential,1.0000,0,,,1
1773183922.0119529,none,/big.txt,7208960,131072,sequential,1.0000,0,,,1
1773183922.012123,none,/big.txt,7340032,131072,sequential,1.0000,0,,,1
1773183922.0122902,none,/big.txt,7471104,131072,sequential,1.0000,0,,,1
1773183922.0124435,none,/big.txt,7602176,131072,sequential,1.0000,0,,,1
1773183922.012595,none,/big.txt,7733248,131072,sequential,1.0000,0,,,1
1773183922.0127769,none,/big.txt,7864320,131072,sequential,1.0000,0,,,1
1773183922.0129278,none,/big.txt,7995392,131072,sequential,1.0000,0,,,1
1773183922.0130796,none,/big.txt,8126464,131072,sequential,1.0000,0,,,1
1773183922.0132318,none,/big.txt,8257536,131072,sequential,1.0000,0,,,1
1773183922.013398,none,/big.txt,8388608,131072,sequential,1.0000,0,,,1
1773183922.013541,none,/big.txt,8519680,131072,sequential,1.0000,0,,,1
1773183922.0136828,none,/big.txt,8650752,131072,sequential,1.0000,0,,,1
1773183922.0138245,none,/big.txt,8781824,131072,sequential,1.0000,0,,,1
1773183922.0139668,none,/big.txt,8912896,131072,sequential,1.0000,0,,,1
1773183922.0141325,none,/big.txt,9043968,131072,sequential,1.0000,0,,,1
1773183922.0142994,none,/big.txt,9175040,131072,sequential,1.0000,0,,,1
1773183922.0144658,none,/big.txt,9306112,131072,sequential,1.0000,0,,,1
1773183922.0146313,none,/big.txt,9437184,131072,sequential,1.0000,0,,,1
1773183922.0147877,none,/big.txt,9568256,131072,sequential,1.0000,0,,,1
1773183922.0149384,none,/big.txt,9699328,131072,sequential,1.0000,0,,,1
1773183922.0150826,none,/big.txt,9830400,131072,sequential,1.0000,0,,,1
1773183922.015224,none,/big.txt,9961472,131072,sequential,1.0000,0,,,1
1773183922.0153942,none,/big.txt,10092544,131072,sequential,1.0000,0,,,1
1773183922.0155625,none,/big.txt,10223616,131072,sequential,1.0000,0,,,1
1773183922.0157292,none,/big.txt,10354688,131072,sequential,1.0000,0,,,1
1773183922.0158968,none,/big.txt,10485760,131072,sequential,1.0000,0,,,1
1773183922.0160515,none,/big.txt,10616832,131072,sequential,1.0000,0,,,1
1773183922.0161977,none,/big.txt,10747904,131072,sequential,1.0000,0,,,1
1773183922.0163672,none,/big.txt,10878976,131072,sequential,1.0000,0,,,1
1773183922.0165107,none,/big.txt,11010048,131072,sequential,1.0000,0,,,1
1773183922.016654,none,/big.txt,11141120,131072,sequential,1.0000,0,,,1
1773183922.016824,none,/big.txt,11272192,131072,sequential,1.0000,0,,,1
1773183922.0169904,none,/big.txt,11403264,131072,sequential,1.0000,0,,,1
1773183922.017161,none,/big.txt,11534336,131072,sequential,1.0000,0,,,1
1773183922.01733,none,/big.txt,11665408,131072,sequential,1.0000,0,,,1
1773183922.0174716,none,/big.txt,11796480,131072,sequential,1.0000,0,,,1
1773183922.0176144,none,/big.txt,11927552,131072,sequential,1.0000,0,,,1
1773183922.0177824,none,/big.txt,12058624,131072,sequential,1.0000,0,,,1
1773183922.0179257,none,/big.txt,12189696,131072,sequential,1.0000,0,,,1
1773183922.0180683,none,/big.txt,12320768,131072,sequential,1.0000,0,,,1
1773183922.018238,none,/big.txt,12451840,131072,sequential,1.0000,0,,,1
1773183922.018407,none,/big.txt,12582912,131072,sequential,1.0000,0,,,1
1773183922.0185752,none,/big.txt,12713984,131072,sequential,1.0000,0,,,1
1773183922.018743,none,/big.txt,12845056,131072,sequential,1.0000,0,,,1
1773183922.0189025,none,/big.txt,12976128,131072,sequential,1.0000,0,,,1
1773183922.019073,none,/big.txt,13107200,131072,sequential,1.0000,0,,,1
1773183922.0192409,none,/big.txt,13238272,131072,sequential,1.0000,0,,,1
1773183922.0194097,none,/big.txt,13369344,131072,sequential,1.0000,0,,,1
1773183922.0195758,none,/big.txt,13500416,131072,sequential,1.0000,0,,,1
1773183922.0197468,none,/big.txt,13631488,131072,sequential,1.0000,0,,,1
1773183922.0199137,none,/big.txt,13762560,131072,sequential,1.0000,0,,,1
1773183922.020084,none,/big.txt,13893632,131072,sequential,1.0000,0,,,1
1773183922.0202546,none,/big.txt,14024704,131072,sequential,1.0000,0,,,1
1773183922.0203993,none,/big.txt,14155776,131072,sequential,1.0000,0,,,1
1773183922.0205429,none,/big.txt,14286848,131072,sequential,1.0000,0,,,1
1773183922.020688,none,/big.txt,14417920,131072,sequential,1.0000,0,,,1
1773183922.0208437,none,/big.txt,14548992,131072,sequential,1.0000,0,,,1
1773183922.0209887,none,/big.txt,14680064,131072,sequential,1.0000,0,,,1
1773183922.0211542,none,/big.txt,14811136,131072,sequential,1.0000,0,,,1
1773183922.0213249,none,/big.txt,14942208,131072,sequential,1.0000,0,,,1
1773183922.0214913,none,/big.txt,15073280,131072,sequential,1.0000,0,,,1
1773183922.0216622,none,/big.txt,15204352,131072,sequential,1.0000,0,,,1
1773183922.0218284,none,/big.txt,15335424,131072,sequential,1.0000,0,,,1
1773183922.0219736,none,/big.txt,15466496,131072,sequential,1.0000,0,,,1
1773183922.0221152,none,/big.txt,15597568,131072,sequential,1.0000,0,,,1
1773183922.0222604,none,/big.txt,15728640,131072,sequential,1.0000,0,,,1
1773183922.0224054,none,/big.txt,15859712,131072,sequential,1.0000,0,,,1
1773183922.0225756,none,/big.txt,15990784,131072,sequential,1.0000,0,,,1
1773183922.0227463,none,/big.txt,16121856,131072,sequential,1.0000,0,,,1
1773183922.0229383,none,/big.txt,16252928,131072,sequential,1.0000,0,,,1
1773183922.0231109,none,/big.txt,16384000,131072,sequential,1.0000,0,,,1
1773183922.0232825,none,/big.txt,16515072,131072,sequential,1.0000,0,,,1
1773183922.0234537,none,/big.txt,16646144,131072,sequential,1.0000,0,,,1
1773183922.0235991,none,/big.txt,16777216,131072,sequential,1.0000,0,,,1
1773183922.0237448,none,/big.txt,16908288,131072,sequential,1.0000,0,,,1
1773183922.023915,none,/big.txt,17039360,131072,sequential,1.0000,0,,,1
1773183922.024085,none,/big.txt,17170432,131072,sequential,1.0000,0,,,1
1773183922.0242293,none,/big.txt,17301504,131072,sequential,1.0000,0,,,1
1773183922.0243747,none,/big.txt,17432576,131072,sequential,1.0000,0,,,1
1773183922.024517,none,/big.txt,17563648,131072,sequential,1.0000,0,,,1
1773183922.0246625,none,/big.txt,17694720,131072,sequential,1.0000,0,,,1
1773183922.024832,none,/big.txt,17825792,131072,sequential,1.0000,0,,,1
1773183922.024998,none,/big.txt,17956864,131072,sequential,1.0000,0,,,1
1773183922.0251687,none,/big.txt,18087936,131072,sequential,1.0000,0,,,1
1773183922.0253358,none,/big.txt,18219008,131072,sequential,1.0000,0,,,1
1773183922.0255065,none,/big.txt,18350080,131072,sequential,1.0000,0,,,1
1773183922.025652,none,/big.txt,18481152,131072,sequential,1.0000,0,,,1
1773183922.0257971,none,/big.txt,18612224,131072,sequential,1.0000,0,,,1
