run_index,run_label,mode,workload,seq,timestamp,path,offset,size
1,001_none_sequential_run01,none,sequential,1,1778306176.9427338,/big.txt,0,131072
1,001_none_sequential_run01,none,sequential,2,1778306176.9465768,/big.txt,131072,131072
1,001_none_sequential_run01,none,sequential,3,1778306176.949912,/big.txt,262144,131072
1,001_none_sequential_run01,none,sequential,4,1778306176.953201,/big.txt,393216,131072
1,001_none_sequential_run01,none,sequential,5,1778306176.9563644,/big.txt,524288,131072
1,001_none_sequential_run01,none,sequential,6,1778306176.9596252,/big.txt,655360,131072
1,001_none_sequential_run01,none,sequential,7,1778306176.9628127,/big.txt,786432,131072
1,001_none_sequential_run01,none,sequential,8,1778306176.965957,/big.txt,917504,131072
1,001_none_sequential_run01,none,sequential,9,1778306176.9691246,/big.txt,1048576,131072
1,001_none_sequential_run01,none,sequential,10,1778306176.9723365,/big.txt,1179648,131072
1,001_none_sequential_run01,none,sequential,11,1778306176.9753695,/big.txt,1310720,131072
1,001_none_sequential_run01,none,sequential,12,1778306176.9783661,/big.txt,1441792,131072
1,001_none_sequential_run01,none,sequential,13,1778306176.9813268,/big.txt,1572864,131072
1,001_none_sequential_run01,none,sequential,14,1778306176.9843335,/big.txt,1703936,131072
1,001_none_sequential_run01,none,sequential,15,1778306176.987332,/big.txt,1835008,131072
1,001_none_sequential_run01,none,sequential,16,1778306176.990325,/big.txt,1966080,131072
1,001_none_sequential_run01,none,sequential,17,1778306176.9932716,/big.txt,2097152,131072
1,001_none_sequential_run01,none,sequential,18,1778306176.9962687,/big.txt,2228224,131072
1,001_none_sequential_run01,none,sequential,19,1778306176.999263,/big.txt,2359296,131072
1,001_none_sequential_run01,none,sequential,20,1778306177.0022025,/big.txt,2490368,131072
1,001_none_sequential_run01,none,sequential,21,1778306177.0052202,/big.txt,2621440,131072
1,001_none_sequential_run01,none,sequential,22,1778306177.0082514,/big.txt,2752512,131072
1,001_none_sequential_run01,none,sequential,23,1778306177.011174,/big.txt,2883584,131072
1,001_none_sequential_run01,none,sequential,24,1778306177.0141308,/big.txt,3014656,131072
1,001_none_sequential_run01,none,sequential,25,1778306177.0170972,/big.txt,3145728,131072
1,001_none_sequential_run01,none,sequential,26,1778306177.0201015,/big.txt,3276800,131072
1,001_none_sequential_run01,none,sequential,27,1778306177.0231001,/big.txt,3407872,131072
1,001_none_sequential_run01,none,sequential,28,1778306177.0260994,/big.txt,3538944,131072
1,001_none_sequential_run01,none,sequential,29,1778306177.0290883,/big.txt,3670016,131072
1,001_none_sequential_run01,none,sequential,30,1778306177.0321307,/big.txt,3801088,131072
1,001_none_sequential_run01,none,sequential,31,1778306177.0350876,/big.txt,3932160,131072
1,001_none_sequential_run01,none,sequential,32,1778306177.0380332,/big.txt,4063232,131072
1,001_none_sequential_run01,none,sequential,33,1778306177.04104,/big.txt,4194304,131072
1,001_none_sequential_run01,none,sequential,34,1778306177.0468125,/big.txt,4325376,131072
1,001_none_sequential_run01,none,sequential,35,1778306177.0496423,/big.txt,4456448,131072
1,001_none_sequential_run01,none,sequential,36,1778306177.0524616,/big.txt,4587520,131072
1,001_none_sequential_run01,none,sequential,37,1778306177.0553877,/big.txt,4718592,131072
1,001_none_sequential_run01,none,sequential,38,1778306177.058153,/big.txt,4849664,131072
1,001_none_sequential_run01,none,sequential,39,1778306177.0609596,/big.txt,4980736,131072
1,001_none_sequential_run01,none,sequential,40,1778306177.063743,/big.txt,5111808,131072
1,001_none_sequential_run01,none,sequential,41,1778306177.0664647,/big.txt,5242880,131072
1,001_none_sequential_run01,none,sequential,42,1778306177.069245,/big.txt,5373952,131072
1,001_none_sequential_run01,none,sequential,43,1778306177.0720332,/big.txt,5505024,131072
1,001_none_sequential_run01,none,sequential,44,1778306177.0748463,/big.txt,5636096,131072
1,001_none_sequential_run01,none,sequential,45,1778306177.0776079,/big.txt,5767168,131072
1,001_none_sequential_run01,none,sequential,46,1778306177.0803947,/big.txt,5898240,131072
1,001_none_sequential_run01,none,sequential,47,1778306177.0831513,/big.txt,6029312,131072
1,001_none_sequential_run01,none,sequential,48,1778306177.0859513,/big.txt,6160384,131072
1,001_none_sequential_run01,none,sequential,49,1778306177.0887868,/big.txt,6291456,131072
1,001_none_sequential_run01,none,sequential,50,1778306177.0916047,/big.txt,6422528,131072
1,001_none_sequential_run01,none,sequential,51,1778306177.0944092,/big.txt,6553600,131072
1,001_none_sequential_run01,none,sequential,52,1778306177.0971828,/big.txt,6684672,131072
1,001_none_sequential_run01,none,sequential,53,1778306177.100018,/big.txt,6815744,131072
1,001_none_sequential_run01,none,sequential,54,1778306177.1028414,/big.txt,6946816,131072
1,001_none_sequential_run01,none,sequential,55,1778306177.10559,/big.txt,7077888,131072
1,001_none_sequential_run01,none,sequential,56,1778306177.1083705,/big.txt,7208960,131072
1,001_none_sequential_run01,none,sequential,57,1778306177.111211,/big.txt,7340032,131072
1,001_none_sequential_run01,none,sequential,58,1778306177.1139798,/big.txt,7471104,131072
1,001_none_sequential_run01,none,sequential,59,1778306177.116845,/big.txt,7602176,131072
1,001_none_sequential_run01,none,sequential,60,1778306177.1196506,/big.txt,7733248,131072
1,001_none_sequential_run01,none,sequential,61,1778306177.1224432,/big.txt,7864320,131072
1,001_none_sequential_run01,none,sequential,62,1778306177.1252186,/big.txt,7995392,131072
1,001_none_sequential_run01,none,sequential,63,1778306177.1279783,/big.txt,8126464,131072
1,001_none_sequential_run01,none,sequential,64,1778306177.1307259,/big.txt,8257536,131072
1,001_none_sequential_run01,none,sequential,65,1778306177.1335127,/big.txt,8388608,131072
1,001_none_sequential_run01,none,sequential,66,1778306177.1362967,/big.txt,8519680,131072
1,001_none_sequential_run01,none,sequential,67,1778306177.1391594,/big.txt,8650752,131072
1,001_none_sequential_run01,none,sequential,68,1778306177.1419077,/big.txt,8781824,131072
1,001_none_sequential_run01,none,sequential,69,1778306177.1447017,/big.txt,8912896,131072
1,001_none_sequential_run01,none,sequential,70,1778306177.1474745,/big.txt,9043968,131072
1,001_none_sequential_run01,none,sequential,71,1778306177.1503255,/big.txt,9175040,131072
1,001_none_sequential_run01,none,sequential,72,1778306177.1531017,/big.txt,9306112,131072
1,001_none_sequential_run01,none,sequential,73,1778306177.1558862,/big.txt,9437184,131072
1,001_none_sequential_run01,none,sequential,74,1778306177.158659,/big.txt,9568256,131072
1,001_none_sequential_run01,none,sequential,75,1778306177.1615255,/big.txt,9699328,131072
1,001_none_sequential_run01,none,sequential,76,1778306177.164328,/big.txt,9830400,131072
1,001_none_sequential_run01,none,sequential,77,1778306177.1671178,/big.txt,9961472,131072
1,001_none_sequential_run01,none,sequential,78,1778306177.16988,/big.txt,10092544,131072
1,001_none_sequential_run01,none,sequential,79,1778306177.1726704,/big.txt,10223616,131072
1,001_none_sequential_run01,none,sequential,80,1778306177.1755197,/big.txt,10354688,131072
1,001_none_sequential_run01,none,sequential,81,1778306177.1783566,/big.txt,10485760,131072
1,001_none_sequential_run01,none,sequential,82,1778306177.181134,/big.txt,10616832,131072
1,001_none_sequential_run01,none,sequential,83,1778306177.1839552,/big.txt,10747904,131072
1,001_none_sequential_run01,none,sequential,84,1778306177.186705,/big.txt,10878976,131072
1,001_none_sequential_run01,none,sequential,85,1778306177.1894655,/big.txt,11010048,131072
1,001_none_sequential_run01,none,sequential,86,1778306177.1922066,/big.txt,11141120,131072
1,001_none_sequential_run01,none,sequential,87,1778306177.194977,/big.txt,11272192,131072
1,001_none_sequential_run01,none,sequential,88,1778306177.197773,/big.txt,11403264,131072
1,001_none_sequential_run01,none,sequential,89,1778306177.2005882,/big.txt,11534336,131072
1,001_none_sequential_run01,none,sequential,90,1778306177.2034335,/big.txt,11665408,131072
1,001_none_sequential_run01,none,sequential,91,1778306177.2062101,/big.txt,11796480,131072
1,001_none_sequential_run01,none,sequential,92,1778306177.209022,/big.txt,11927552,131072
1,001_none_sequential_run01,none,sequential,93,1778306177.211788,/big.txt,12058624,131072
1,001_none_sequential_run01,none,sequential,94,1778306177.2145429,/big.txt,12189696,131072
1,001_none_sequential_run01,none,sequential,95,1778306177.2174523,/big.txt,12320768,131072
1,001_none_sequential_run01,none,sequential,96,1778306177.2202964,/big.txt,12451840,131072
1,001_none_sequential_run01,none,sequential,97,1778306177.2230906,/big.txt,12582912,131072
1,001_none_sequential_run01,none,sequential,98,1778306177.2258873,/big.txt,12713984,131072
1,001_none_sequential_run01,none,sequential,99,1778306177.228805,/big.txt,12845056,131072
1,001_none_sequential_run01,none,sequential,100,1778306177.2316089,/big.txt,12976128,131072
1,001_none_sequential_run01,none,sequential,101,1778306177.23439,/big.txt,13107200,131072
1,001_none_sequential_run01,none,sequential,102,1778306177.2371542,/big.txt,13238272,131072
1,001_none_sequential_run01,none,sequential,103,1778306177.2399132,/big.txt,13369344,131072
1,001_none_sequential_run01,none,sequential,104,1778306177.2426775,/big.txt,13500416,131072
1,001_none_sequential_run01,none,sequential,105,1778306177.2455137,/big.txt,13631488,131072
1,001_none_sequential_run01,none,sequential,106,1778306177.2482898,/big.txt,13762560,131072
1,001_none_sequential_run01,none,sequential,107,1778306177.251125,/big.txt,13893632,131072
1,001_none_sequential_run01,none,sequential,108,1778306177.2539039,/big.txt,14024704,131072
1,001_none_sequential_run01,none,sequential,109,1778306177.2567182,/big.txt,14155776,131072
1,001_none_sequential_run01,none,sequential,110,1778306177.259514,/big.txt,14286848,131072
1,001_none_sequential_run01,none,sequential,111,1778306177.2623363,/big.txt,14417920,131072
1,001_none_sequential_run01,none,sequential,112,1778306177.2651203,/big.txt,14548992,131072
1,001_none_sequential_run01,none,sequential,113,1778306177.2679114,/big.txt,14680064,131072
1,001_none_sequential_run01,none,sequential,114,1778306177.270672,/big.txt,14811136,131072
1,001_none_sequential_run01,none,sequential,115,1778306177.273394,/big.txt,14942208,131072
