run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1,001_none_sequential_run01,none,sequential,1778258325.7438486,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7444053,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.744774,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7451167,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7454598,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.745734,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7459943,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7462358,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7464688,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7469466,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7471957,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.747427,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.747646,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7478569,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7480633,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7482696,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7484784,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.748698,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7489126,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7491205,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7493315,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7495363,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7497473,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.749947,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7501497,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7503493,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7505448,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7507377,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7509708,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7511702,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7513633,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.751555,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7517588,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7519715,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7521656,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7523565,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7525477,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7527144,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7529132,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7531111,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7532856,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.753453,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7536268,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7537937,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7539814,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7541838,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7543828,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
1,001_none_sequential_run01,none,sequential,1778258325.7545767,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
