run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
1,001_none_sequential_run01,none,sequential,1778306176.9428637,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.946641,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.949977,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.953263,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9564276,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9596884,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9628758,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.966018,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9691885,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9723997,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9754293,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.978424,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9813879,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9843934,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9873912,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.990383,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.993332,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9963293,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306176.9993231,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0022607,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0052805,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.008312,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0112307,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0141892,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.017158,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0201697,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.023161,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0261579,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0291553,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0321906,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.035149,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0380912,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0411007,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0468695,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.049703,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0525186,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.055446,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0582082,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0610166,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0637982,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0665166,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.069302,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.072096,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0749109,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.077679,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.080449,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0832117,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.086007,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0888436,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0916603,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0944648,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.0972395,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.100073,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1028996,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.105642,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1084242,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1112638,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1140356,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1169057,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1197045,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1224988,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1252723,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1280363,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.130796,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1335695,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1363523,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.139218,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
1,001_none_sequential_run01,none,sequential,1778306177.1419597,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
