run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
1,001_none_sequential_run01,none,sequential,1778267423.8702998,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.8740003,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.8774104,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.8806257,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.883727,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.8869252,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.890053,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.8932328,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.8963914,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.8994565,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9025164,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9056177,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9085689,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9115574,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9144955,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9174423,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.920371,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.923307,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9262385,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9292185,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9322305,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9351933,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9381502,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.941142,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9440625,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9470022,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9499094,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9528012,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9557376,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.958686,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9615722,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.964491,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.967386,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9702685,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9731617,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9761095,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9789567,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9818227,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9847753,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9876404,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9906232,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.993491,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9964776,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267423.9993782,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.00229,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.005215,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.0081673,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.011358,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.0142653,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.0172272,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.020144,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.0230951,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.0259962,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.0289671,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.031921,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.03488,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
1,001_none_sequential_run01,none,sequential,1778267424.0407777,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
