run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.3933804,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,0,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.395909,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.3977935,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.3992848,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.400574,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4018662,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.403191,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.40447,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.405732,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4070513,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4083188,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.409594,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4109066,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4121802,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4134488,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4147065,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4160216,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.417282,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4185405,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4198024,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4210682,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.422335,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4236906,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4249632,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.426238,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
150,150_adaptive_phase_change_run10,adaptive,phase_change,1778426088.4275787,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
