run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.431315,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.432646,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.433907,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4351747,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4364092,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.437666,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4389355,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4402115,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4415271,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4428127,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4440992,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4454608,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4468641,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.448273,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4497254,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4512672,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4527957,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4543116,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4558895,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4574108,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4589698,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4604998,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4620507,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4636066,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4651608,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.466683,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.468223,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4697316,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4713209,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4728756,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4744234,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4759777,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4775286,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4791505,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4806793,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4821765,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4837112,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.485262,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4868808,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4884353,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4899702,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.491487,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4930286,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4945457,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4960432,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4975774,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.4991143,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.5006504,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.5021966,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.5037289,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.5052567,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.5068462,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.5083983,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.509985,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.5115576,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.5131042,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.5146685,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.5161762,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.517694,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.520542,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778276321.523638,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
