run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8629243,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.864225,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8655145,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8668423,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8681848,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8695025,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8708339,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,-1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8721387,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,-1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8735373,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,-1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.874943,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.87632,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8777697,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8792753,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8807979,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.8823488,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,-1,0
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778269115.884067,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,-1,0
