run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.14834,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.148542,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1487124,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1488843,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1490867,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1491632,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.149232,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1492958,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.149358,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.149403,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1494455,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.149492,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1495314,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1495888,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1496515,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1497116,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1497707,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1498132,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1498573,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.149897,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.149938,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.149995,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1500552,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1501157,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1501791,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1502242,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1502664,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
395,395_adaptive_gradual_drift_run15,adaptive,gradual_drift,1778259631.1503081,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
