run_index,run_label,mode,workload,seq,timestamp,path,offset,size
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1,1773855004.728354,/big.txt,33918976,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,2,1773855004.7387526,/big.txt,43741184,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,3,1773855004.7491775,/big.txt,26480640,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,4,1773855004.7595758,/big.txt,32276480,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,5,1773855004.7700362,/big.txt,25919488,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,6,1773855004.780594,/big.txt,15441920,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,7,1773855004.7911491,/big.txt,39231488,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,8,1773855004.8017902,/big.txt,63918080,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,9,1773855004.8124325,/big.txt,74878976,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,10,1773855004.8230655,/big.txt,82051072,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,11,1773855004.834016,/big.txt,31916032,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,12,1773855004.8447056,/big.txt,19521536,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,13,1773855004.8553808,/big.txt,74608640,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,14,1773855004.866069,/big.txt,84643840,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,15,1773855004.8767443,/big.txt,88731648,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,16,1773855004.8874197,/big.txt,67190784,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,17,1773855004.8980963,/big.txt,323584,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,18,1773855004.9087782,/big.txt,37572608,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,19,1773855004.919453,/big.txt,3805184,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,20,1773855004.9301276,/big.txt,66723840,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,21,1773855004.9408014,/big.txt,23175168,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,22,1773855004.9515083,/big.txt,25665536,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,23,1773855004.9622192,/big.txt,68087808,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,24,1773855004.9729438,/big.txt,52150272,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,25,1773855004.9836767,/big.txt,24543232,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,26,1773855004.9944277,/big.txt,44490752,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,27,1773855005.0051937,/big.txt,43147264,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,28,1773855005.015923,/big.txt,15740928,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,29,1773855005.0266383,/big.txt,11698176,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,30,1773855005.03739,/big.txt,73949184,4096
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,31,1773855005.048106,/big.txt,104517632,4096
