run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268707.9269693,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,1,33923072,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268707.9389029,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,1,43745280,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268707.9511125,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,1,26484736,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268707.9638612,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,1,32280576,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268707.9776063,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,1,25923584,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268707.9913719,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,1,15446016,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.0051236,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,1,39235584,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.0188513,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,1,63922176,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.0326357,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,1,74883072,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.0459728,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,1,82055168,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.0596974,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,1,31920128,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.073444,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,1,19525632,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.0871792,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,1,74612736,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.1009314,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,1,84647936,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.1146796,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,1,88735744,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.128447,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,1,67194880,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.1421914,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,1,327680,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.1559424,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,1,37576704,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.169843,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,1,3809280,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.1835797,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,1,66727936,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.1974382,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,1,23179264,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.2111902,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,1,25669632,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.2249374,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,1,68091904,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.2386963,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,1,52154368,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.2524905,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,1,24547328,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.2658188,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,1,44494848,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.2795627,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,1,43151360,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.2933397,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,1,15745024,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.307123,/big.txt,11698176,4096,irregular,0.0000,0.0000,4046848,1,11702272,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.3208957,/big.txt,73949184,4096,irregular,0.0000,0.0000,62246912,1,73953280,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.33461,/big.txt,104517632,4096,irregular,0.0000,0.0000,30564352,1,104521728,4096,1,-1,0
308,308_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1778268708.3483374,/big.txt,34942976,4096,irregular,0.0000,0.0000,69578752,1,34947072,4096,1,-1,0
