run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.7284586,/big.txt,33918976,4096,unknown,0.0000,1,33923072,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.7388601,/big.txt,43741184,4096,irregular,0.0000,1,43745280,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.7492726,/big.txt,26480640,4096,irregular,0.0000,1,26484736,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.7596838,/big.txt,32276480,4096,irregular,0.0000,1,32280576,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.7701814,/big.txt,25919488,4096,irregular,0.0000,1,25923584,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.7807665,/big.txt,15441920,4096,irregular,0.0000,1,15446016,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.7913322,/big.txt,39231488,4096,irregular,0.0000,1,39235584,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.801974,/big.txt,63918080,4096,irregular,0.0000,1,63922176,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.8126364,/big.txt,74878976,4096,irregular,0.0000,1,74883072,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.823533,/big.txt,82051072,4096,irregular,0.0000,1,82055168,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.8342118,/big.txt,31916032,4096,irregular,0.0000,1,31920128,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.8449006,/big.txt,19521536,4096,irregular,0.0000,1,19525632,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.8555784,/big.txt,74608640,4096,irregular,0.0000,1,74612736,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.8662672,/big.txt,84643840,4096,irregular,0.0000,1,84647936,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.8769383,/big.txt,88731648,4096,irregular,0.0000,1,88735744,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.8876157,/big.txt,67190784,4096,irregular,0.0000,1,67194880,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.8982928,/big.txt,323584,4096,irregular,0.0000,1,327680,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.908976,/big.txt,37572608,4096,irregular,0.0000,1,37576704,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.9196491,/big.txt,3805184,4096,irregular,0.0000,1,3809280,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.930324,/big.txt,66723840,4096,irregular,0.0000,1,66727936,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.941013,/big.txt,23175168,4096,irregular,0.0000,1,23179264,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.9517186,/big.txt,25665536,4096,irregular,0.0000,1,25669632,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.9624326,/big.txt,68087808,4096,irregular,0.0000,1,68091904,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.9731722,/big.txt,52150272,4096,irregular,0.0000,1,52154368,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.98392,/big.txt,24543232,4096,irregular,0.0000,1,24547328,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855004.9946592,/big.txt,44490752,4096,irregular,0.0000,1,44494848,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855005.005415,/big.txt,43147264,4096,irregular,0.0000,1,43151360,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855005.016136,/big.txt,15740928,4096,irregular,0.0000,1,15745024,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855005.0268807,/big.txt,11698176,4096,irregular,0.0000,1,11702272,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855005.0375996,/big.txt,73949184,4096,irregular,0.0000,1,73953280,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855005.0483215,/big.txt,104517632,4096,irregular,0.0000,1,104521728,4096,1
228,228_baseline_cache_lookup_workload_run08,baseline,cache_lookup_workload,1773855005.0590634,/big.txt,34942976,4096,irregular,0.0000,1,34947072,4096,1
