run_index,run_label,mode,workload,seq,timestamp,path,offset,size
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,1,1773855288.342553,/archive.tar,0,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,2,1773855288.3433414,/archive.tar,10240,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,3,1773855288.3438559,/archive.tar,20480,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,4,1773855288.3442106,/archive.tar,30720,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,5,1773855288.3446286,/archive.tar,40960,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,6,1773855288.3449874,/archive.tar,51200,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,7,1773855288.3453841,/archive.tar,61440,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,8,1773855288.3457482,/archive.tar,71680,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,9,1773855288.3460093,/archive.tar,81920,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,10,1773855288.3464043,/archive.tar,92160,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,11,1773855288.3466632,/archive.tar,102400,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,12,1773855288.346909,/archive.tar,112640,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,13,1773855288.3472185,/archive.tar,122880,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,14,1773855288.3477511,/archive.tar,133120,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,15,1773855288.3481565,/archive.tar,143360,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,16,1773855288.3485837,/archive.tar,153600,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,17,1773855288.3488681,/archive.tar,163840,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,18,1773855288.34917,/archive.tar,174080,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,19,1773855288.349403,/archive.tar,184320,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,20,1773855288.349689,/archive.tar,194560,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,21,1773855288.350004,/archive.tar,204800,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,22,1773855288.3502913,/archive.tar,215040,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,23,1773855288.3505967,/archive.tar,225280,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,24,1773855288.3507907,/archive.tar,235520,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,25,1773855288.3511329,/archive.tar,245760,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,26,1773855288.3515418,/archive.tar,256000,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,27,1773855288.351885,/archive.tar,266240,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,28,1773855288.3522818,/archive.tar,276480,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,29,1773855288.3525865,/archive.tar,286720,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,30,1773855288.3529236,/archive.tar,296960,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,31,1773855288.3532162,/archive.tar,307200,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,32,1773855288.3534331,/archive.tar,317440,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,33,1773855288.353679,/archive.tar,327680,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,34,1773855288.3538632,/archive.tar,337920,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,35,1773855288.354151,/archive.tar,348160,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,36,1773855288.354469,/archive.tar,358400,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,37,1773855288.354681,/archive.tar,368640,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,38,1773855288.3549693,/archive.tar,378880,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,39,1773855288.3552113,/archive.tar,389120,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,40,1773855288.3555017,/archive.tar,399360,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,41,1773855288.3557818,/archive.tar,409600,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,42,1773855288.3560448,/archive.tar,419840,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,43,1773855288.3563821,/archive.tar,430080,10240
310,310_adaptive_tar_workload_run10,adaptive,tar_workload,44,1773855288.3566487,/archive.tar,440320,10240
