run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7233078,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7272825,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7306068,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7337708,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7370737,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7403255,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7435265,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.746852,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7500288,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7532895,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7563334,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7602198,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7637177,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7666929,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7697337,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.77278,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7757897,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7789068,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7819443,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7849984,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7880664,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7911198,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7941554,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.7971814,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.8002687,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.8033037,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.806289,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.8093095,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.812296,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.815354,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.8184326,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.8214116,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.824476,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.8274422,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.830421,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.8335342,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.8364902,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1,1,0
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778307985.839466,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1,1,0
