run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.234667,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.235187,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2354686,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.235716,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2360926,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2363472,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2366247,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2369986,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.23717,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2373586,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2375326,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.23766,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.237805,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2379313,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2380767,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.238232,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2383535,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2385044,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2386312,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2387874,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.238945,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2391088,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2393153,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2394757,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.239647,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.239809,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2399333,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2400846,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2402592,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2404249,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.240575,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2406979,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2408552,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2409794,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.2411294,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1
430,430_adaptive_tar_workload_run10,adaptive,tar_workload,1778259738.241275,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1
