run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.4665248,/big.txt,33918976,65536,unknown,0.0000,1,33984512,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.480084,/big.txt,43741184,65536,irregular,0.0000,1,43806720,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.492851,/big.txt,26480640,65536,irregular,0.0000,1,26546176,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.505866,/big.txt,32276480,65536,irregular,0.0000,1,32342016,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.519039,/big.txt,25919488,65536,irregular,0.0000,1,25985024,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.531658,/big.txt,15441920,65536,irregular,0.0000,1,15507456,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.544636,/big.txt,39231488,65536,irregular,0.0000,1,39297024,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.557645,/big.txt,63918080,65536,irregular,0.0000,1,63983616,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.5703208,/big.txt,74878976,65536,irregular,0.0000,1,74944512,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.5831108,/big.txt,82051072,65536,irregular,0.0000,1,82116608,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.596352,/big.txt,31916032,65536,irregular,0.0000,1,31981568,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.607434,/big.txt,19521536,65536,irregular,0.0000,1,19587072,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.618222,/big.txt,74608640,65536,irregular,0.0000,1,74674176,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.631375,/big.txt,84643840,65536,irregular,0.0000,1,84709376,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.64457,/big.txt,88731648,65536,irregular,0.0000,1,88797184,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.6580071,/big.txt,67190784,65536,irregular,0.0000,1,67256320,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.6693351,/big.txt,323584,65536,irregular,0.0000,1,389120,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.682305,/big.txt,37572608,65536,irregular,0.0000,1,37638144,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.695103,/big.txt,3805184,65536,irregular,0.0000,1,3870720,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.708371,/big.txt,66723840,65536,irregular,0.0000,1,66789376,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.719876,/big.txt,23175168,65536,irregular,0.0000,1,23240704,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.7327712,/big.txt,25665536,65536,irregular,0.0000,1,25731072,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.746001,/big.txt,68087808,65536,irregular,0.0000,1,68153344,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.758662,/big.txt,52150272,65536,irregular,0.0000,1,52215808,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.7721422,/big.txt,24543232,65536,irregular,0.0000,1,24608768,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.78531,/big.txt,44490752,65536,irregular,0.0000,1,44556288,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.798505,/big.txt,43147264,65536,irregular,0.0000,1,43212800,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.809847,/big.txt,15740928,65536,irregular,0.0000,1,15806464,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.8232388,/big.txt,11698176,65536,irregular,0.0000,1,11763712,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.835649,/big.txt,73949184,65536,irregular,0.0000,1,74014720,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.848768,/big.txt,104517632,65536,irregular,0.0000,1,104583168,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.8619719,/big.txt,34942976,65536,irregular,0.0000,1,35008512,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.874447,/big.txt,71667712,65536,irregular,0.0000,1,71733248,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.887727,/big.txt,63033344,65536,irregular,0.0000,1,63098880,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.8995368,/big.txt,27508736,65536,irregular,0.0000,1,27574272,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.9129589,/big.txt,30277632,65536,irregular,0.0000,1,30343168,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.92606,/big.txt,25726976,65536,irregular,0.0000,1,25792512,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.937032,/big.txt,9646080,65536,irregular,0.0000,1,9711616,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.949043,/big.txt,10862592,65536,irregular,0.0000,1,10928128,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.9621959,/big.txt,26857472,65536,irregular,0.0000,1,26923008,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.9746492,/big.txt,93577216,65536,irregular,0.0000,1,93642752,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.986445,/big.txt,75173888,65536,irregular,0.0000,1,75239424,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854977.999764,/big.txt,58736640,65536,irregular,0.0000,1,58802176,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.012955,/big.txt,79900672,65536,irregular,0.0000,1,79966208,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.0262551,/big.txt,94523392,65536,irregular,0.0000,1,94588928,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.038121,/big.txt,72306688,65536,irregular,0.0000,1,72372224,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.050838,/big.txt,10240000,65536,irregular,0.0000,1,10305536,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.0640378,/big.txt,13398016,65536,irregular,0.0000,1,13463552,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.077296,/big.txt,94941184,65536,irregular,0.0000,1,95006720,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.090463,/big.txt,99278848,65536,irregular,0.0000,1,99344384,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.1036742,/big.txt,28459008,65536,irregular,0.0000,1,28524544,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.1168718,/big.txt,99741696,65536,irregular,0.0000,1,99807232,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.129727,/big.txt,44138496,65536,irregular,0.0000,1,44204032,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.146823,/big.txt,11776000,65536,irregular,0.0000,1,11841536,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.160822,/big.txt,12738560,65536,irregular,0.0000,1,12804096,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.1743438,/big.txt,77426688,65536,irregular,0.0000,1,77492224,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.189343,/big.txt,61902848,65536,irregular,0.0000,1,61968384,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.2026722,/big.txt,10645504,65536,irregular,0.0000,1,10711040,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.21717,/big.txt,72204288,65536,irregular,0.0000,1,72269824,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.232804,/big.txt,14290944,65536,irregular,0.0000,1,14356480,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.246728,/big.txt,36495360,65536,irregular,0.0000,1,36560896,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.2601368,/big.txt,59691008,65536,irregular,0.0000,1,59756544,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.273613,/big.txt,84160512,65536,irregular,0.0000,1,84226048,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.2869408,/big.txt,104263680,65536,irregular,0.0000,1,104329216,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.29886,/big.txt,74092544,65536,irregular,0.0000,1,74158080,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.31351,/big.txt,16302080,65536,irregular,0.0000,1,16367616,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.326952,/big.txt,47165440,65536,irregular,0.0000,1,47230976,4096,1
221,221_baseline_cache_lookup_workload_run01,baseline,cache_lookup_workload,1773854978.3403788,/big.txt,71094272,65536,irregular,0.0000,1,71159808,4096,1
